file,s1,s2,b1,b2,percDif
One/one5742.gcg,221,299,2,2,30.0
One/one3327.gcg,357,233,4,1,42.03389830508474
One/one4448.gcg,265,213,2,1,21.75732217573222
One/one5756.gcg,258,305,2,3,16.69626998223801
One/one2039.gcg,318,264,3,2,18.556701030927837
One/one1530.gcg,245,380,2,3,43.2
One/one6539.gcg,318,178,3,0,56.451612903225815
One/one1256.gcg,321,214,3,1,40.0
One/one5030.gcg,281,232,2,1,19.103313840155945
One/one2987.gcg,271,307,2,3,12.45674740484429
One/one3441.gcg,290,206,3,1,33.87096774193548
One/one6511.gcg,287,308,2,3,7.0588235294117645
One/one2777.gcg,198,433,1,5,74.48494453248811
One/one5018.gcg,265,287,2,2,7.971014492753622
One/one4306.gcg,260,273,1,2,4.878048780487805
One/one3469.gcg,334,259,3,2,25.29510961214165
One/one4460.gcg,267,472,2,6,55.48037889039242
One/one2011.gcg,281,245,2,2,13.688212927756654
One/one1518.gcg,270,267,2,2,1.1173184357541899
One/one484.gcg,297,325,3,3,9.003215434083602
One/one6277.gcg,217,358,1,4,49.04347826086956
One/one490.gcg,367,198,4,1,59.823008849557525
One/one6263.gcg,326,274,3,2,17.333333333333336
One/one4474.gcg,261,320,2,3,20.309810671256454
One/one2005.gcg,290,287,3,2,1.0398613518197575
One/one2763.gcg,294,239,2,2,20.637898686679172
One/one4312.gcg,234,294,2,2,22.727272727272727
One/one6505.gcg,262,258,2,2,1.5384615384615385
One/one1281.gcg,382,316,4,3,18.911174785100286
One/one9805.gcg,282,249,2,2,12.429378531073446
One/one2950.gcg,289,213,2,1,30.278884462151396
One/one3496.gcg,210,207,1,1,1.4388489208633095
One/one2788.gcg,242,204,1,1,17.040358744394617
One/one5781.gcg,261,356,2,4,30.79416531604538
One/one5959.gcg,257,359,2,4,33.116883116883116
One/one6288.gcg,316,299,3,3,5.528455284552845
One/one5795.gcg,175,419,0,4,82.15488215488216
One/one2944.gcg,321,214,3,1,40.0
One/one3482.gcg,370,279,4,2,28.043143297380585
One/one1295.gcg,361,249,4,2,36.721311475409834
One/one309.gcg,149,353,0,3,81.27490039840637
One/one9811.gcg,313,266,3,2,16.234887737478413
One/one321.gcg,395,186,4,1,71.9449225473322
One/one9839.gcg,279,284,2,2,1.7761989342806392
One/one447.gcg,297,275,3,2,7.6923076923076925
One/one5965.gcg,259,281,2,2,8.148148148148149
One/one5971.gcg,286,347,2,4,19.273301737756714
One/one453.gcg,311,264,3,2,16.34782608695652
One/one335.gcg,306,242,2,2,23.357664233576642
One/one2978.gcg,374,225,3,2,49.74958263772955
One/one3521.gcg,262,295,2,3,11.8491921005386
One/one5150.gcg,250,242,2,1,3.2520325203252036
One/one1336.gcg,261,353,2,4,29.967426710097723
One/one6459.gcg,301,245,2,2,20.51282051282051
One/one1450.gcg,260,271,2,2,4.143126177024483
One/one2159.gcg,334,234,3,2,35.2112676056338
One/one5636.gcg,448,179,5,1,85.8054226475279
One/one4528.gcg,344,228,4,1,40.55944055944056
One/one3247.gcg,264,326,2,3,21.01694915254237
One/one5622.gcg,264,180,2,0,37.83783783783784
One/one3253.gcg,216,251,1,2,14.989293361884368
One/one1444.gcg,254,210,2,1,18.96551724137931
One/one1322.gcg,283,208,2,1,30.549898167006113
One/one3535.gcg,273,354,2,3,25.837320574162682
One/one5144.gcg,256,267,2,2,4.2065009560229445
One/one296.gcg,209,291,1,2,32.800000000000004
One/one6465.gcg,304,295,3,2,3.005008347245409
One/one9756.gcg,224,284,2,2,23.62204724409449
One/one4272.gcg,305,308,2,3,0.9787928221859705
One/one2603.gcg,241,278,2,2,14.258188824662813
One/one2165.gcg,299,238,2,2,22.71880819366853
One/one4514.gcg,325,351,3,4,7.6923076923076925
One/one6303.gcg,254,318,2,3,22.377622377622377
One/one6317.gcg,277,315,2,3,12.837837837837837
One/one1478.gcg,157,276,0,2,54.96535796766744
One/one2171.gcg,324,252,3,2,25.0
One/one4500.gcg,334,134,3,0,85.47008547008546
One/one3509.gcg,185,353,1,3,62.45353159851301
One/one4266.gcg,283,337,3,3,17.419354838709676
One/one5178.gcg,206,266,1,2,25.423728813559322
One/one2617.gcg,336,187,3,0,56.97896749521989
One/one282.gcg,331,290,3,3,13.20450885668277
One/one6471.gcg,247,250,2,2,1.2072434607645874
One/one9742.gcg,374,199,4,1,61.08202443280978
One/one269.gcg,196,305,1,2,43.51297405189621
One/one5193.gcg,331,183,3,1,57.58754863813229
One/one2824.gcg,361,231,3,2,43.91891891891892
One/one3284.gcg,297,203,2,1,37.6
One/one1493.gcg,325,248,3,2,26.876090750436298
One/one1487.gcg,333,213,3,1,43.956043956043956
One/one5839.gcg,275,219,2,1,22.672064777327936
One/one3290.gcg,267,329,2,3,20.80536912751678
One/one5187.gcg,339,271,3,2,22.295081967213115
One/one4299.gcg,347,244,3,2,34.85617597292725
One/one2830.gcg,267,219,1,2,19.753086419753085
One/one2818.gcg,335,243,3,2,31.833910034602077
One/one255.gcg,275,382,2,4,32.57229832572298
One/one9795.gcg,398,216,4,1,59.28338762214984
One/one533.gcg,303,305,3,3,0.6578947368421052
One/one5811.gcg,201,228,1,1,12.587412587412588
One/one5805.gcg,362,210,4,1,53.14685314685315
One/one527.gcg,231,406,2,4,54.94505494505495
One/one241.gcg,250,351,2,3,33.61064891846922
One/one9781.gcg,265,271,2,2,2.2388059701492535
One/one3045.gcg,325,212,3,1,42.08566108007449
One/one5434.gcg,146,466,0,4,104.57516339869282
One/one1652.gcg,324,213,3,1,41.340782122905026
One/one916.gcg,329,203,3,1,47.368421052631575
One/one1134.gcg,341,253,4,1,29.629629629629626
One/one5352.gcg,285,265,2,2,7.2727272727272725
One/one2429.gcg,304,255,3,2,17.531305903398927
One/one5346.gcg,275,228,2,1,18.687872763419485
One/one4058.gcg,314,242,3,1,25.899280575539567
One/one3737.gcg,169,267,0,2,44.95412844036697
One/one1120.gcg,202,320,1,3,45.21072796934866
One/one1646.gcg,300,270,3,2,10.526315789473683
One/one6129.gcg,167,401,1,4,82.3943661971831
One/one902.gcg,325,237,3,2,31.316725978647685
One/one3051.gcg,273,223,2,1,20.161290322580644
One/one5420.gcg,221,273,1,2,21.052631578947366
One/one6101.gcg,456,141,5,0,105.52763819095476
One/one3079.gcg,293,313,3,3,6.6006600660066
One/one4716.gcg,406,223,4,2,58.18759936406995
One/one5408.gcg,335,349,3,4,4.093567251461988
One/one2367.gcg,357,238,4,2,40.0
One/one2401.gcg,246,355,2,3,36.272878535773714
One/one4070.gcg,299,254,3,2,16.2748643761302
One/one6667.gcg,245,351,2,3,35.57046979865772
One/one1108.gcg,292,219,2,1,28.57142857142857
One/one6673.gcg,315,241,2,2,26.618705035971225
One/one2415.gcg,181,285,0,2,44.63519313304721
One/one4064.gcg,282,324,3,3,13.861386138613863
One/one4702.gcg,277,222,2,1,22.044088176352705
One/one2373.gcg,280,240,2,1,15.384615384615385
One/one6115.gcg,247,281,2,1,12.878787878787879
One/one1849.gcg,376,242,4,1,43.36569579288026
One/one1691.gcg,357,207,3,1,53.191489361702125
One/one2398.gcg,160,387,0,4,82.9981718464351
One/one4931.gcg,399,241,4,2,49.375
One/one3086.gcg,300,332,3,3,10.126582278481013
One/one3938.gcg,267,350,2,4,26.904376012965965
One/one5391.gcg,290,275,3,1,5.3097345132743365
One/one6698.gcg,262,258,2,2,1.5384615384615385
One/one5385.gcg,169,335,0,3,65.87301587301587
One/one4925.gcg,265,270,2,2,1.8691588785046727
One/one3092.gcg,285,319,2,3,11.258278145695364
One/one719.gcg,385,340,2,1,12.413793103448276
One/one1685.gcg,313,289,3,3,7.973421926910299
One/one1875.gcg,274,240,2,2,13.229571984435799
One/one731.gcg,423,366,3,1,14.44866920152091
One/one3904.gcg,230,163,1,0,34.096692111959285
One/one3910.gcg,179,375,0,4,70.7581227436823
One/one1861.gcg,325,238,3,1,30.905861456483123
One/one725.gcg,397,356,2,1,10.889774236387781
One/one4919.gcg,222,286,1,3,25.196850393700785
One/one1184.gcg,349,299,3,3,15.432098765432098
One/one3793.gcg,365,295,4,3,21.21212121212121
One/one5484.gcg,331,212,3,1,43.83057090239411
One/one4942.gcg,305,203,2,1,40.15748031496063
One/one6199.gcg,217,355,1,3,48.25174825174825
One/one5490.gcg,232,366,1,4,44.81605351170568
One/one4956.gcg,277,259,3,2,6.7164179104477615
One/one2499.gcg,277,315,2,3,12.837837837837837
One/one3787.gcg,352,287,3,3,20.344287949921753
One/one1190.gcg,274,206,2,1,28.333333333333332
One/one3977.gcg,298,269,3,2,10.229276895943562
One/one742.gcg,459,449,3,3,2.2026431718061676
One/one1806.gcg,367,302,4,3,19.43198804185351
One/one756.gcg,444,377,3,1,16.321559074299635
One/one1812.gcg,281,320,3,3,12.9783693843594
One/one3963.gcg,309,285,3,2,8.080808080808081
One/one3750.gcg,314,198,2,1,45.3125
One/one3988.gcg,311,165,3,0,61.34453781512605
One/one5321.gcg,323,227,3,1,34.909090909090914
One/one6628.gcg,251,270,2,2,7.293666026871401
One/one1147.gcg,310,317,3,3,2.2328548644338118
One/one965.gcg,308,312,3,3,1.2903225806451613
One/one1621.gcg,277,261,2,2,5.947955390334572
One/one5447.gcg,268,356,2,4,28.205128205128204
One/one2328.gcg,226,276,1,2,19.9203187250996
One/one4981.gcg,380,279,4,2,30.652503793626707
One/one3036.gcg,381,310,4,3,20.549927641099856
One/one4759.gcg,346,201,3,1,53.016453382084094
One/one5453.gcg,262,251,2,2,4.28849902534113
One/one4995.gcg,428,204,4,1,70.88607594936708
One/one3022.gcg,239,282,2,2,16.50671785028791
One/one971.gcg,303,256,2,2,16.815742397137747
One/one1635.gcg,368,172,4,0,72.5925925925926
One/one1153.gcg,218,302,1,3,32.30769230769231
One/one3744.gcg,363,308,4,2,16.39344262295082
One/one5335.gcg,238,292,2,2,20.37735849056604
One/one6614.gcg,290,277,2,3,4.5855379188712515
One/one4003.gcg,282,261,2,2,7.734806629834254
One/one2472.gcg,269,269,2,2,0.0
One/one2314.gcg,235,235,1,2,0.0
One/one4765.gcg,143,330,0,3,79.06976744186046
One/one959.gcg,308,251,2,2,20.39355992844365
One/one781.gcg,472,425,3,2,10.479375696767
One/one6172.gcg,251,252,2,2,0.3976143141153081
One/one1609.gcg,195,230,1,1,16.470588235294116
One/one795.gcg,374,482,2,3,25.233644859813083
One/one6166.gcg,227,234,1,1,3.036876355748373
One/one2300.gcg,226,315,1,3,32.90203327171904
One/one4771.gcg,326,167,3,0,64.50304259634888
One/one4017.gcg,317,294,3,2,7.528641571194762
One/one3778.gcg,228,317,1,3,32.6605504587156
One/one2466.gcg,348,135,3,0,88.19875776397515
One/one5309.gcg,272,342,2,3,22.80130293159609
One/one6600.gcg,195,341,1,3,54.47761194029851
One/one5.gcg,378,209,4,1,57.5809199318569
One/one5686.gcg,278,317,2,3,13.109243697478993
One/one4598.gcg,353,185,3,1,62.45353159851301
One/one3591.gcg,436,100,4,0,125.37313432835822
One/one2857.gcg,258,280,2,2,8.178438661710038
One/one1386.gcg,253,280,2,2,10.131332082551594
One/one9902.gcg,310,161,3,0,63.26963906581741
One/one1392.gcg,337,232,3,2,36.90685413005272
One/one3585.gcg,326,269,3,2,19.15966386554622
One/one2843.gcg,311,273,3,2,13.013698630136986
One/one5692.gcg,199,289,1,2,36.885245901639344
One/one568.gcg,315,310,3,3,1.6
One/one5862.gcg,292,215,2,1,30.37475345167653
One/one540.gcg,210,259,1,2,20.8955223880597
One/one226.gcg,265,306,2,3,14.36077057793345
One/one232.gcg,178,387,1,4,73.98230088495575
One/one554.gcg,285,369,3,4,25.688073394495415
One/one5876.gcg,304,236,3,1,25.185185185185183
One/one3234.gcg,322,281,3,2,13.598673300165837
One/one5645.gcg,305,238,3,1,24.677716390423573
One/one1423.gcg,299,274,3,2,8.726003490401396
One/one1345.gcg,326,211,3,1,42.83054003724395
One/one9719.gcg,196,368,1,3,60.99290780141844
One/one5123.gcg,253,265,2,2,4.633204633204633
One/one3552.gcg,345,263,4,2,26.973684210526315
One/one2894.gcg,241,317,1,3,27.24014336917563
One/one5137.gcg,260,308,2,3,16.901408450704224
One/one2658.gcg,294,291,3,2,1.0256410256410255
One/one3546.gcg,205,243,1,1,16.964285714285715
One/one4229.gcg,369,219,4,1,51.02040816326531
One/one2880.gcg,261,375,2,4,35.84905660377358
One/one1351.gcg,312,200,3,1,43.75
One/one6358.gcg,300,211,2,1,34.833659491193735
One/one1437.gcg,369,240,4,2,42.364532019704434
One/one5889.gcg,261,350,2,4,29.132569558101473
One/one3220.gcg,238,311,1,3,26.59380692167577
One/one5651.gcg,316,260,3,2,19.444444444444446
One/one6370.gcg,209,330,1,3,44.89795918367347
One/one583.gcg,296,382,3,4,25.368731563421832
One/one4567.gcg,357,116,2,0,101.90274841437632
One/one3208.gcg,253,213,1,1,17.167381974248926
One/one2116.gcg,337,364,3,3,7.703281027104136
One/one5679.gcg,267,263,2,2,1.509433962264151
One/one2670.gcg,358,202,3,1,55.714285714285715
One/one4201.gcg,249,196,1,1,23.820224719101123
One/one1379.gcg,264,220,2,1,18.181818181818183
One/one6416.gcg,349,210,3,1,49.73166368515206
One/one9725.gcg,284,279,2,3,1.7761989342806392
One/one6402.gcg,297,350,3,4,16.383307573415763
One/one9731.gcg,250,228,1,2,9.205020920502092
One/one2664.gcg,332,184,3,1,57.36434108527132
One/one4215.gcg,367,139,3,0,90.11857707509881
One/one4573.gcg,322,230,3,1,33.33333333333333
One/one2102.gcg,310,279,3,2,10.526315789473683
One/one6364.gcg,338,308,3,3,9.287925696594428
One/one597.gcg,339,151,3,0,76.73469387755102
One/one408.gcg,195,341,1,3,54.47761194029851
One/one1594.gcg,407,225,5,1,57.59493670886076
One/one3383.gcg,369,256,4,2,36.16
One/one5094.gcg,276,161,2,0,52.63157894736842
One/one2923.gcg,285,293,2,3,2.768166089965398
One/one9876.gcg,347,247,3,2,33.670033670033675
One/one9862.gcg,370,166,4,0,76.11940298507463
One/one6589.gcg,216,316,1,3,37.59398496240601
One/one5080.gcg,295,242,2,2,19.73929236499069
One/one2937.gcg,336,208,2,1,47.05882352941176
One/one3397.gcg,340,244,3,2,32.87671232876712
One/one2089.gcg,213,267,1,2,22.5
One/one1580.gcg,154,313,0,3,68.09421841541756
One/one5916.gcg,161,438,0,5,92.48747913188647
One/one434.gcg,209,328,1,3,44.320297951582866
One/one9692.gcg,244,188,1,1,25.925925925925924
One/one352.gcg,305,286,2,3,6.429780033840947
One/one9686.gcg,226,320,1,3,34.43223443223443
One/one346.gcg,315,265,3,2,17.24137931034483
One/one420.gcg,271,376,2,4,32.45749613601237
One/one5902.gcg,268,268,2,2,0.0
One/one5731.gcg,329,189,3,1,54.054054054054056
One/one3340.gcg,342,296,3,3,14.420062695924765
One/one1557.gcg,272,253,2,2,7.238095238095238
One/one6238.gcg,192,209,0,1,8.478802992518704
One/one1231.gcg,397,271,4,2,37.72455089820359
One/one4349.gcg,353,328,4,3,7.342143906020558
One/one3426.gcg,270,257,2,2,4.933586337760911
One/one2738.gcg,337,315,3,3,6.748466257668712
One/one5057.gcg,349,140,3,0,85.48057259713701
One/one3432.gcg,263,370,2,4,33.80726698262243
One/one5043.gcg,308,310,3,3,0.6472491909385114
One/one9679.gcg,353,244,3,2,36.515912897822446
One/one1225.gcg,266,307,2,3,14.31064572425829
One/one1543.gcg,112,392,0,3,111.11111111111111
One/one5725.gcg,414,206,4,1,67.0967741935484
One/one3354.gcg,216,394,1,3,58.36065573770492
One/one6204.gcg,279,221,2,1,23.200000000000003
One/one2062.gcg,277,272,2,2,1.8214936247723135
One/one4413.gcg,187,256,1,1,31.15124153498871
One/one4375.gcg,245,350,2,3,35.294117647058826
One/one2704.gcg,274,255,2,2,7.183364839319471
One/one6562.gcg,315,321,3,3,1.8867924528301887
One/one391.gcg,294,296,2,3,0.6779661016949152
One/one9889.gcg,282,253,2,2,10.841121495327103
One/one6576.gcg,329,265,3,2,21.548821548821547
One/one385.gcg,319,219,3,1,37.174721189591075
One/one1219.gcg,312,306,3,2,1.9417475728155338
One/one4361.gcg,249,231,1,1,7.5
One/one2710.gcg,203,285,1,2,33.60655737704918
One/one5719.gcg,276,392,2,4,34.73053892215569
One/one2076.gcg,258,280,2,3,8.178438661710038
One/one3368.gcg,157,363,0,4,79.23076923076923
One/one4407.gcg,277,295,2,3,6.293706293706294
One/one6210.gcg,226,324,1,3,35.63636363636364
One/one4188.gcg,365,182,3,1,66.91042047531994
One/one5296.gcg,270,269,2,1,0.3710575139146568
One/one4836.gcg,234,304,1,3,26.022304832713754
One/one3181.gcg,271,259,2,2,4.528301886792453
One/one1796.gcg,313,234,2,2,28.884826325411332
One/one1782.gcg,229,295,1,3,25.190839694656486
One/one4822.gcg,372,165,4,0,77.09497206703911
One/one3195.gcg,239,347,2,3,36.86006825938566
One/one5282.gcg,307,239,3,1,24.90842490842491
One/one178.gcg,296,308,2,3,3.9735099337748347
One/one3803.gcg,329,141,3,0,80.0
One/one150.gcg,371,162,4,0,78.42401500938087
One/one96.gcg,384,186,4,1,69.47368421052632
One/one1972.gcg,430,261,5,2,48.914616497829236
One/one636.gcg,250,307,2,2,20.46678635547576
One/one82.gcg,397,244,4,2,47.737909516380654
One/one1966.gcg,382,147,4,0,88.84688090737241
One/one622.gcg,308,194,3,0,45.41832669322709
One/one144.gcg,219,268,1,2,20.123203285420946
One/one3817.gcg,259,270,2,2,4.158790170132325
One/one5255.gcg,181,449,1,5,85.07936507936508
One/one3624.gcg,327,297,3,3,9.615384615384617
One/one1033.gcg,268,382,2,4,35.07692307692308
One/one1755.gcg,277,254,2,1,8.662900188323917
One/one69.gcg,242,295,1,3,19.73929236499069
One/one811.gcg,414,363,2,2,13.127413127413126
One/one3142.gcg,305,211,3,1,36.434108527131784
One/one5533.gcg,322,195,3,1,49.129593810444874
One/one4639.gcg,182,319,0,3,54.690618762475054
One/one3156.gcg,240,261,1,2,8.383233532934131
One/one2248.gcg,348,266,3,3,26.710097719869708
One/one5527.gcg,369,196,4,1,61.23893805309735
One/one1741.gcg,349,233,3,2,39.86254295532646
One/one1999.gcg,171,378,1,3,75.40983606557377
One/one805.gcg,442,276,2,1,46.239554317548745
One/one1027.gcg,294,285,3,2,3.1088082901554404
One/one6748.gcg,303,277,3,2,8.96551724137931
One/one5241.gcg,205,251,1,1,20.175438596491226
One/one3630.gcg,285,303,2,3,6.122448979591836
One/one193.gcg,194,370,1,3,62.4113475177305
One/one6760.gcg,385,285,4,2,29.850746268656714
One/one5269.gcg,321,182,3,1,55.26838966202783
One/one2506.gcg,275,276,2,2,0.3629764065335753
One/one3618.gcg,322,204,3,1,44.866920152091254
One/one4177.gcg,363,260,4,2,33.06581059390048
One/one4611.gcg,325,250,3,2,26.08695652173913
One/one2260.gcg,265,215,2,1,20.833333333333336
One/one6006.gcg,258,268,2,2,3.802281368821293
One/one1769.gcg,282,299,2,2,5.851979345955249
One/one55.gcg,272,375,2,3,31.839258114374037
One/one6012.gcg,339,245,3,2,32.19178082191781
One/one41.gcg,293,311,3,3,5.960264900662252
One/one839.gcg,446,347,2,2,24.968474148802017
One/one4605.gcg,152,383,0,4,86.35514018691589
One/one2274.gcg,302,266,3,2,12.676056338028168
One/one2512.gcg,440,205,5,1,72.86821705426357
One/one4163.gcg,336,292,3,3,14.012738853503185
One/one187.gcg,235,286,1,2,19.577735124760075
One/one6774.gcg,330,297,3,3,10.526315789473683
One/one2275.gcg,370,214,4,1,53.42465753424658
One/one4604.gcg,360,187,4,1,63.25411334552102
One/one838.gcg,505,376,3,1,29.284903518728715
One/one40.gcg,273,341,2,3,22.149837133550488
One/one6013.gcg,275,279,2,2,1.444043321299639
One/one6775.gcg,288,212,2,1,30.4
One/one186.gcg,264,239,2,1,9.940357852882704
One/one4162.gcg,402,272,5,2,38.57566765578635
One/one2513.gcg,306,157,3,0,64.36285097192224
One/one4176.gcg,341,357,3,3,4.584527220630372
One/one3619.gcg,275,256,2,2,7.1563088512241055
One/one2507.gcg,428,132,4,0,105.71428571428572
One/one5268.gcg,244,295,1,3,18.923933209647494
One/one6761.gcg,265,284,2,2,6.9216757741347905
One/one192.gcg,317,300,3,3,5.510534846029174
One/one54.gcg,205,330,1,4,46.728971962616825
One/one1768.gcg,345,262,3,2,27.347611202635914
One/one6007.gcg,271,267,2,2,1.486988847583643
One/one2261.gcg,256,235,2,1,8.55397148676171
One/one4610.gcg,373,309,3,3,18.7683284457478
One/one804.gcg,412,400,2,2,2.955665024630542
One/one1998.gcg,374,203,3,1,59.27209705372617
One/one1740.gcg,282,209,2,1,29.735234215885946
One/one5526.gcg,261,281,2,2,7.380073800738007
One/one2249.gcg,396,171,4,1,79.36507936507937
One/one3157.gcg,161,344,0,3,72.47524752475248
One/one4638.gcg,231,318,1,3,31.693989071038253
One/one3631.gcg,204,353,1,4,53.50089766606823
One/one5240.gcg,335,203,3,1,49.07063197026022
One/one6749.gcg,313,314,3,3,0.3189792663476874
One/one1026.gcg,333,164,3,0,68.00804828973843
One/one1032.gcg,252,205,1,1,20.568927789934357
One/one3625.gcg,262,409,2,5,43.81520119225038
One/one5254.gcg,282,228,3,1,21.176470588235293
One/one5532.gcg,269,357,2,4,28.115015974440894
One/one3143.gcg,151,429,1,4,95.86206896551724
One/one810.gcg,408,388,3,2,5.025125628140704
One/one68.gcg,229,223,1,1,2.6548672566371683
One/one1754.gcg,224,313,1,3,33.14711359404097
One/one623.gcg,298,275,3,2,8.027923211169284
One/one1967.gcg,278,223,2,1,21.956087824351297
One/one83.gcg,361,315,4,3,13.609467455621301
One/one3816.gcg,272,296,2,2,8.450704225352112
One/one145.gcg,331,240,3,2,31.873905429071804
One/one151.gcg,260,269,2,2,3.402646502835539
One/one3802.gcg,229,353,1,4,42.61168384879725
One/one637.gcg,297,215,2,1,32.03125
One/one1973.gcg,257,268,2,2,4.190476190476191
One/one97.gcg,270,285,2,2,5.405405405405405
One/one3194.gcg,269,227,2,1,16.93548387096774
One/one4823.gcg,304,273,3,2,10.74523396880416
One/one1783.gcg,332,212,3,2,44.11764705882353
One/one179.gcg,220,326,1,4,38.82783882783883
One/one5283.gcg,216,290,1,2,29.249011857707508
One/one5297.gcg,245,209,2,1,15.859030837004406
One/one4189.gcg,342,280,3,3,19.935691318327976
One/one1797.gcg,239,254,1,2,6.085192697768763
One/one3180.gcg,302,244,3,1,21.245421245421245
One/one4837.gcg,173,362,0,4,70.65420560747664
One/one2711.gcg,333,323,4,3,3.048780487804878
One/one4360.gcg,280,300,2,3,6.896551724137931
One/one1218.gcg,363,216,3,1,50.77720207253886
One/one384.gcg,246,307,1,3,22.06148282097649
One/one6577.gcg,343,271,3,3,23.452768729641694
One/one6211.gcg,298,247,2,2,18.71559633027523
One/one4406.gcg,192,304,1,3,45.16129032258064
One/one3369.gcg,190,327,1,3,52.9980657640232
One/one2077.gcg,207,365,1,4,55.24475524475524
One/one5718.gcg,155,357,0,4,78.90625
One/one4412.gcg,161,421,1,4,89.3470790378007
One/one2063.gcg,288,232,2,2,21.53846153846154
One/one6205.gcg,339,233,3,2,37.06293706293706
One/one9888.gcg,389,193,4,1,67.35395189003437
One/one390.gcg,272,340,2,3,22.22222222222222
One/one6563.gcg,233,300,2,2,25.14071294559099
One/one2705.gcg,312,303,3,3,2.9268292682926833
One/one4374.gcg,275,263,2,1,4.4609665427509295
One/one1224.gcg,216,324,1,3,40.0
One/one9678.gcg,365,374,4,4,2.435723951285521
One/one5042.gcg,368,239,4,1,42.50411861614498
One/one3433.gcg,177,174,2,1,1.7094017094017095
One/one3355.gcg,373,246,4,2,41.033925686591274
One/one5724.gcg,333,219,3,1,41.30434782608695
One/one1542.gcg,366,170,4,0,73.13432835820896
One/one6239.gcg,351,260,3,2,29.78723404255319
One/one1556.gcg,308,227,3,1,30.2803738317757
One/one3341.gcg,210,379,1,4,57.38539898132428
One/one5730.gcg,267,257,2,2,3.816793893129771
One/one5056.gcg,227,349,1,4,42.36111111111111
One/one2739.gcg,359,276,4,2,26.14173228346457
One/one3427.gcg,229,316,1,3,31.926605504587158
One/one4348.gcg,416,206,5,1,67.52411575562701
One/one1230.gcg,223,326,1,3,37.52276867030965
One/one347.gcg,183,368,0,4,67.15063520871144
One/one9687.gcg,329,271,2,2,19.333333333333332
One/one5903.gcg,250,393,2,4,44.47900466562986
One/one421.gcg,264,364,2,4,31.84713375796178
One/one435.gcg,251,276,2,2,9.487666034155598
One/one5917.gcg,268,251,2,2,6.551059730250482
One/one353.gcg,230,319,1,3,32.42258652094718
One/one9693.gcg,308,223,3,1,32.015065913371
One/one2936.gcg,161,333,0,3,69.63562753036437
One/one5081.gcg,411,122,4,0,108.44277673545966
One/one6588.gcg,332,163,3,0,68.28282828282828
One/one9863.gcg,359,199,3,1,57.34767025089605
One/one1581.gcg,277,283,2,3,2.142857142857143
One/one2088.gcg,209,258,1,2,20.985010706638114
One/one3396.gcg,211,309,1,2,37.69230769230769
One/one3382.gcg,187,373,1,3,66.42857142857143
One/one1595.gcg,305,304,3,3,0.3284072249589491
One/one409.gcg,364,260,4,2,33.33333333333333
One/one9877.gcg,207,411,1,5,66.01941747572816
One/one2922.gcg,353,336,4,3,4.934687953555878
One/one5095.gcg,313,262,3,2,17.739130434782606
One/one4214.gcg,267,266,1,2,0.37523452157598497
One/one2665.gcg,333,264,3,2,23.115577889447238
One/one9730.gcg,251,279,2,2,10.566037735849058
One/one6403.gcg,297,152,3,0,64.58797327394208
One/one596.gcg,341,386,3,4,12.379642365887207
One/one6365.gcg,338,215,3,1,44.48462929475588
One/one2103.gcg,279,251,2,2,10.566037735849058
One/one4572.gcg,231,204,1,1,12.413793103448276
One/one5678.gcg,233,298,1,3,24.48210922787194
One/one2117.gcg,223,375,1,4,50.836120401337794
One/one3209.gcg,266,318,2,3,17.80821917808219
One/one4566.gcg,342,354,4,3,3.4482758620689653
One/one582.gcg,311,325,3,3,4.40251572327044
One/one6371.gcg,333,206,3,1,47.124304267161406
One/one9724.gcg,271,334,2,4,20.826446280991735
One/one6417.gcg,290,237,3,1,20.113851992409867
One/one1378.gcg,269,246,2,2,8.932038834951456
One/one4200.gcg,293,369,3,4,22.9607250755287
One/one2671.gcg,134,468,0,5,110.96345514950166
One/one1350.gcg,288,422,2,5,37.74647887323944
One/one2881.gcg,345,248,3,2,32.715008431703204
One/one4228.gcg,234,378,2,3,47.05882352941176
One/one3547.gcg,202,399,1,3,65.55740432612312
One/one2659.gcg,217,328,1,3,40.73394495412844
One/one5136.gcg,194,309,1,3,45.72564612326044
One/one5650.gcg,328,285,3,3,14.02936378466558
One/one3221.gcg,208,310,1,3,39.38223938223938
One/one5888.gcg,276,167,2,0,49.20993227990971
One/one1436.gcg,388,243,4,2,45.95879556259905
One/one6359.gcg,250,331,2,3,27.882960413080895
One/one1422.gcg,241,262,1,2,8.34990059642147
One/one5644.gcg,256,291,2,2,12.79707495429616
One/one3235.gcg,270,319,2,3,16.6383701188455
One/one2895.gcg,311,260,3,2,17.86339754816112
One/one3553.gcg,266,246,2,2,7.8125
One/one5122.gcg,242,277,2,2,13.48747591522158
One/one9718.gcg,406,268,3,2,40.94955489614243
One/one1344.gcg,316,208,3,1,41.221374045801525
One/one233.gcg,369,237,4,2,43.56435643564357
One/one5877.gcg,326,193,3,1,51.252408477842
One/one555.gcg,306,363,3,4,17.040358744394617
One/one541.gcg,152,399,0,4,89.65517241379311
One/one5863.gcg,314,248,3,2,23.487544483985765
One/one227.gcg,279,270,2,2,3.278688524590164
One/one2842.gcg,271,258,2,2,4.914933837429111
One/one3584.gcg,287,222,2,1,25.540275049115913
One/one1393.gcg,293,222,2,1,27.57281553398058
One/one569.gcg,202,286,1,2,34.42622950819672
One/one5693.gcg,269,247,2,2,8.527131782945736
