file,s1,s2,b1,b2,percDif
Lewis/lewis4515.gcg,379,371,2,2,2.1333333333333333
Lewis/lewis12511.gcg,413,401,2,2,2.9484029484029484
Lewis/lewis6302.gcg,359,421,1,3,15.897435897435896
Lewis/lewis14160.gcg,423,378,2,2,11.235955056179774
Lewis/lewis538.gcg,401,490,2,4,19.977553310886645
Lewis/lewis12505.gcg,432,416,2,2,3.7735849056603774
Lewis/lewis6316.gcg,357,353,1,2,1.1267605633802817
Lewis/lewis14174.gcg,427,387,3,2,9.828009828009828
Lewis/lewis1479.gcg,433,351,2,2,20.918367346938776
Lewis/lewis2170.gcg,441,344,3,1,24.713375796178344
Lewis/lewis10312.gcg,440,401,3,2,9.274673008323424
Lewis/lewis4501.gcg,337,426,2,2,23.32896461336828
Lewis/lewis10474.gcg,381,420,1,2,9.737827715355806
Lewis/lewis5179.gcg,361,451,1,4,22.167487684729064
Lewis/lewis2616.gcg,378,360,1,1,4.878048780487805
Lewis/lewis14612.gcg,347,337,1,1,2.923976608187134
Lewis/lewis12263.gcg,333,446,1,2,29.01155327342747
Lewis/lewis1280.gcg,435,433,2,3,0.4608294930875576
Lewis/lewis2.gcg,481,460,2,3,4.463336875664187
Lewis/lewis2789.gcg,451,335,3,1,29.51653944020356
Lewis/lewis5780.gcg,373,412,1,3,9.936305732484078
Lewis/lewis5958.gcg,361,495,2,3,31.308411214953267
Lewis/lewis11193.gcg,453,464,4,4,2.399127589967285
Lewis/lewis13784.gcg,427,359,2,1,17.302798982188293
Lewis/lewis6289.gcg,454,270,3,0,50.82872928176796
Lewis/lewis13948.gcg,458,307,3,1,39.47712418300654
Lewis/lewis13790.gcg,373,414,2,2,10.419313850063533
Lewis/lewis5794.gcg,378,400,2,2,5.655526992287918
Lewis/lewis10299.gcg,420,384,2,2,8.955223880597014
Lewis/lewis11187.gcg,383,495,1,4,25.512528473804103
Lewis/lewis11839.gcg,348,400,1,2,13.903743315508022
Lewis/lewis1294.gcg,384,459,2,2,17.793594306049823
Lewis/lewis11811.gcg,405,446,2,2,9.63572267920094
Lewis/lewis13960.gcg,466,378,3,1,20.85308056872038
Lewis/lewis5964.gcg,433,448,2,3,3.40522133938706
Lewis/lewis5970.gcg,346,471,1,4,30.599755201958384
Lewis/lewis13974.gcg,317,368,1,1,14.890510948905108
Lewis/lewis11805.gcg,370,381,1,2,2.929427430093209
Lewis/lewis5025.gcg,472,310,3,1,41.432225063938624
Lewis/lewis10528.gcg,354,347,1,1,1.9971469329529243
Lewis/lewis11636.gcg,440,425,3,3,3.4682080924855487
Lewis/lewis13021.gcg,333,412,0,2,21.20805369127517
Lewis/lewis1243.gcg,370,568,2,5,42.217484008528785
Lewis/lewis316.gcg,476,330,3,2,36.22828784119106
Lewis/lewis1525.gcg,387,457,2,2,16.587677725118482
Lewis/lewis470.gcg,463,436,2,4,6.0066740823136815
Lewis/lewis14028.gcg,320,513,1,4,46.33853541416567
Lewis/lewis13747.gcg,407,410,2,2,0.7343941248470013
Lewis/lewis12459.gcg,427,343,2,2,21.818181818181817
Lewis/lewis11150.gcg,334,400,1,2,17.983651226158038
Lewis/lewis5743.gcg,447,341,2,2,26.903553299492383
Lewis/lewis4449.gcg,399,334,2,1,17.735334242837652
Lewis/lewis11144.gcg,482,387,3,2,21.86421173762946
Lewis/lewis5757.gcg,497,371,4,1,29.03225806451613
Lewis/lewis2038.gcg,395,361,2,2,8.994708994708994
Lewis/lewis464.gcg,360,392,1,3,8.51063829787234
Lewis/lewis1531.gcg,321,496,0,4,42.83965728274174
Lewis/lewis13753.gcg,464,339,3,1,31.133250311332507
Lewis/lewis13035.gcg,462,410,2,3,11.926605504587156
Lewis/lewis302.gcg,316,525,1,4,49.70273483947681
Lewis/lewis1257.gcg,341,389,1,2,13.150684931506849
Lewis/lewis5031.gcg,432,442,2,3,2.2883295194508007
Lewis/lewis11622.gcg,404,390,2,2,3.5264483627204033
Lewis/lewis12303.gcg,438,377,2,1,14.969325153374232
Lewis/lewis2776.gcg,382,464,2,4,19.38534278959811
Lewis/lewis10514.gcg,434,426,3,2,1.8604651162790697
Lewis/lewis5019.gcg,398,394,2,1,1.0101010101010102
Lewis/lewis4461.gcg,443,444,3,3,0.2254791431792559
Lewis/lewis10272.gcg,492,357,3,2,31.802120141342755
Lewis/lewis2010.gcg,362,440,1,3,19.45137157107232
Lewis/lewis14014.gcg,491,343,3,2,35.4916067146283
Lewis/lewis1519.gcg,401,477,2,3,17.312072892938495
Lewis/lewis6276.gcg,406,440,2,4,8.037825059101655
Lewis/lewis12465.gcg,397,334,2,2,17.236662106703147
Lewis/lewis14000.gcg,391,442,2,2,12.244897959183673
Lewis/lewis458.gcg,342,396,1,2,14.634146341463413
Lewis/lewis6262.gcg,390,386,3,1,1.0309278350515463
Lewis/lewis12471.gcg,407,467,2,3,13.729977116704806
Lewis/lewis11178.gcg,385,387,2,2,0.5181347150259068
Lewis/lewis4475.gcg,440,307,2,2,35.6091030789826
Lewis/lewis10266.gcg,413,325,3,0,23.848238482384822
Lewis/lewis2004.gcg,324,367,1,1,12.445730824891461
Lewis/lewis2762.gcg,409,416,2,1,1.6969696969696972
Lewis/lewis10500.gcg,548,385,4,2,34.941050375133976
Lewis/lewis12317.gcg,361,418,1,2,14.634146341463413
Lewis/lewis13009.gcg,381,338,1,1,11.96105702364395
Lewis/lewis13586.gcg,519,406,2,2,24.43243243243243
Lewis/lewis12840.gcg,336,387,1,2,14.107883817427386
Lewis/lewis12698.gcg,419,372,2,3,11.883691529709228
Lewis/lewis869.gcg,366,447,2,3,19.92619926199262
Lewis/lewis11391.gcg,371,402,1,3,8.020698576972833
Lewis/lewis4844.gcg,326,540,1,4,49.42263279445728
Lewis/lewis5582.gcg,385,288,2,0,28.826151560178303
Lewis/lewis10931.gcg,403,350,3,1,14.07702523240372
Lewis/lewis1082.gcg,351,436,1,3,21.601016518424395
Lewis/lewis1096.gcg,398,369,2,2,7.561929595827902
Lewis/lewis10925.gcg,400,396,2,1,1.0050251256281406
Lewis/lewis11385.gcg,422,361,3,1,15.581098339719029
Lewis/lewis4688.gcg,470,332,4,1,34.413965087281795
Lewis/lewis4850.gcg,439,389,2,2,12.077294685990339
Lewis/lewis5596.gcg,400,356,3,1,11.64021164021164
Lewis/lewis13592.gcg,493,390,4,2,23.32955832389581
Lewis/lewis12854.gcg,326,425,1,3,26.364846870838882
Lewis/lewis1928.gcg,385,470,2,3,19.883040935672515
Lewis/lewis4878.gcg,402,408,2,3,1.4814814814814816
Lewis/lewis1900.gcg,461,398,2,3,14.668218859138532
Lewis/lewis855.gcg,399,388,2,2,2.7954256670902162
Lewis/lewis10919.gcg,437,447,2,3,2.262443438914027
Lewis/lewis12868.gcg,505,311,3,0,47.549019607843135
Lewis/lewis699.gcg,414,387,3,2,6.741573033707865
Lewis/lewis841.gcg,497,344,3,1,36.385255648038054
Lewis/lewis1914.gcg,401,423,3,2,5.339805825242718
Lewis/lewis4887.gcg,385,383,2,1,0.5208333333333333
Lewis/lewis5541.gcg,356,408,1,3,13.612565445026178
Lewis/lewis11352.gcg,316,479,1,3,41.0062893081761
Lewis/lewis6048.gcg,420,464,2,3,9.95475113122172
Lewis/lewis13545.gcg,420,555,3,3,27.692307692307693
Lewis/lewis12883.gcg,496,324,3,1,41.951219512195124
Lewis/lewis672.gcg,407,357,3,1,13.089005235602095
Lewis/lewis1727.gcg,325,411,1,2,23.369565217391305
Lewis/lewis114.gcg,333,486,2,3,37.362637362637365
Lewis/lewis1041.gcg,469,395,3,3,17.12962962962963
Lewis/lewis13223.gcg,475,368,3,1,25.38552787663108
Lewis/lewis11434.gcg,343,526,1,4,42.11737629459149
Lewis/lewis5227.gcg,438,358,3,0,20.100502512562816
Lewis/lewis2548.gcg,384,406,1,2,5.5696202531645564
Lewis/lewis11420.gcg,514,384,4,1,28.953229398663698
Lewis/lewis5233.gcg,477,386,4,1,21.089223638470454
Lewis/lewis14558.gcg,437,382,3,2,13.431013431013431
Lewis/lewis1055.gcg,388,383,1,2,1.297016861219196
Lewis/lewis100.gcg,378,348,2,1,8.264462809917356
Lewis/lewis13237.gcg,417,384,2,2,8.239700374531834
Lewis/lewis12129.gcg,433,440,3,2,1.6036655211912942
Lewis/lewis13551.gcg,424,406,3,2,4.337349397590361
Lewis/lewis1733.gcg,325,397,0,3,19.94459833795014
Lewis/lewis666.gcg,388,393,1,2,1.2804097311139564
Lewis/lewis12897.gcg,400,489,2,4,20.022497187851517
Lewis/lewis4893.gcg,390,424,1,2,8.353808353808354
Lewis/lewis10058.gcg,326,590,0,6,57.64192139737992
Lewis/lewis5555.gcg,442,278,2,1,45.55555555555556
Lewis/lewis11346.gcg,479,468,4,3,2.3231256599788805
Lewis/lewis896.gcg,447,406,3,2,9.613130128956623
Lewis/lewis12667.gcg,452,483,4,3,6.631016042780749
Lewis/lewis13579.gcg,529,384,4,2,31.76341730558598
Lewis/lewis6074.gcg,342,402,1,3,16.129032258064516
Lewis/lewis14216.gcg,329,400,1,3,19.478737997256516
Lewis/lewis2212.gcg,430,569,3,4,27.82782782782783
Lewis/lewis10070.gcg,370,387,2,1,4.491413474240423
Lewis/lewis4663.gcg,494,354,3,3,33.0188679245283
Lewis/lewis11408.gcg,373,399,1,2,6.7357512953367875
Lewis/lewis10716.gcg,450,378,2,2,17.391304347826086
Lewis/lewis2574.gcg,433,442,3,4,2.057142857142857
Lewis/lewis128.gcg,412,471,3,3,13.363533408833522
Lewis/lewis14570.gcg,461,412,3,2,11.225658648339062
Lewis/lewis12101.gcg,340,389,1,2,13.443072702331962
Lewis/lewis1069.gcg,349,419,1,2,18.229166666666664
Lewis/lewis14564.gcg,404,500,2,3,21.238938053097346
Lewis/lewis12115.gcg,437,446,3,3,2.0385050962627407
Lewis/lewis10702.gcg,512,332,3,1,42.65402843601896
Lewis/lewis2560.gcg,376,485,1,3,25.319396051103364
Lewis/lewis2206.gcg,443,403,2,2,9.456264775413711
Lewis/lewis5569.gcg,434,354,3,1,20.304568527918782
Lewis/lewis10064.gcg,470,427,3,3,9.587513935340022
Lewis/lewis4677.gcg,362,449,1,4,21.454993834771887
Lewis/lewis12673.gcg,373,413,2,3,10.178117048346055
Lewis/lewis882.gcg,408,357,1,2,13.333333333333334
Lewis/lewis6060.gcg,422,329,2,1,24.766977363515313
Lewis/lewis14202.gcg,488,368,3,2,28.037383177570092
Lewis/lewis10759.gcg,429,462,2,3,7.4074074074074066
Lewis/lewis5254.gcg,468,386,3,1,19.20374707259953
Lewis/lewis10981.gcg,439,380,2,2,14.407814407814406
Lewis/lewis11447.gcg,381,424,1,3,10.683229813664596
Lewis/lewis1032.gcg,361,440,1,2,19.72534332084894
Lewis/lewis167.gcg,470,472,3,4,0.42462845010615713
Lewis/lewis13250.gcg,433,395,2,3,9.178743961352657
Lewis/lewis13536.gcg,494,389,3,2,23.78255945639864
Lewis/lewis14259.gcg,307,426,0,2,32.46930422919509
Lewis/lewis1754.gcg,381,451,2,3,16.826923076923077
Lewis/lewis601.gcg,483,278,3,0,53.87647831800263
Lewis/lewis12628.gcg,469,364,4,1,25.210084033613445
Lewis/lewis11321.gcg,388,387,2,2,0.25806451612903225
Lewis/lewis5532.gcg,419,428,3,3,2.125147579693034
Lewis/lewis11335.gcg,419,400,2,2,4.63980463980464
Lewis/lewis4638.gcg,409,369,2,2,10.282776349614396
Lewis/lewis2249.gcg,380,379,1,2,0.2635046113306983
Lewis/lewis5526.gcg,387,445,2,3,13.942307692307693
Lewis/lewis13522.gcg,443,403,2,3,9.456264775413711
Lewis/lewis615.gcg,483,349,3,1,32.21153846153847
Lewis/lewis1740.gcg,473,392,3,2,18.728323699421964
Lewis/lewis1998.gcg,461,327,3,1,34.01015228426396
Lewis/lewis173.gcg,486,370,3,1,27.102803738317753
Lewis/lewis1026.gcg,350,485,1,3,32.33532934131736
Lewis/lewis13244.gcg,451,373,2,3,18.932038834951456
Lewis/lewis5240.gcg,462,333,3,1,32.45283018867924
Lewis/lewis10995.gcg,313,392,0,2,22.411347517730494
Lewis/lewis11453.gcg,432,447,3,3,3.4129692832764507
Lewis/lewis12172.gcg,401,447,2,3,10.849056603773585
Lewis/lewis14503.gcg,363,470,2,2,25.690276110444177
Lewis/lewis5268.gcg,453,353,3,2,24.81389578163772
Lewis/lewis10765.gcg,384,504,2,3,27.027027027027028
Lewis/lewis2507.gcg,469,335,2,1,33.33333333333333
Lewis/lewis4610.gcg,335,353,1,1,5.232558139534884
Lewis/lewis2261.gcg,429,406,3,2,5.508982035928144
Lewis/lewis10003.gcg,380,348,1,2,8.791208791208792
Lewis/lewis6007.gcg,485,364,3,2,28.504122497055363
Lewis/lewis1768.gcg,436,358,1,1,19.64735516372796
Lewis/lewis14265.gcg,460,424,3,3,8.144796380090497
Lewis/lewis12614.gcg,475,462,3,4,2.774813233724653
Lewis/lewis6013.gcg,333,387,1,1,15.0
Lewis/lewis629.gcg,500,472,4,4,5.761316872427984
Lewis/lewis14271.gcg,391,466,2,2,17.50291715285881
Lewis/lewis12600.gcg,347,446,1,2,24.968474148802017
Lewis/lewis4604.gcg,426,401,2,2,6.045949214026603
Lewis/lewis11309.gcg,384,368,1,2,4.25531914893617
Lewis/lewis2275.gcg,413,389,2,3,5.985037406483791
Lewis/lewis10017.gcg,425,393,2,1,7.823960880195599
Lewis/lewis10771.gcg,357,364,1,2,1.9417475728155338
Lewis/lewis2513.gcg,365,482,2,3,27.62691853600944
Lewis/lewis12166.gcg,361,371,1,2,2.73224043715847
Lewis/lewis14517.gcg,329,521,1,4,45.1764705882353
Lewis/lewis13278.gcg,429,439,2,3,2.3041474654377883
Lewis/lewis13293.gcg,487,419,3,2,15.011037527593817
Lewis/lewis10942.gcg,482,446,3,3,7.758620689655173
Lewis/lewis11484.gcg,465,344,2,1,29.913473423980225
Lewis/lewis5297.gcg,351,393,1,3,11.29032258064516
Lewis/lewis4837.gcg,540,349,4,2,42.96962879640045
Lewis/lewis12833.gcg,319,384,1,1,18.49217638691323
Lewis/lewis1797.gcg,388,318,2,1,19.8300283286119
Lewis/lewis1783.gcg,390,383,1,2,1.8111254851228977
Lewis/lewis12827.gcg,479,381,3,2,22.790697674418606
Lewis/lewis4823.gcg,408,394,3,1,3.4912718204488775
Lewis/lewis10956.gcg,342,417,1,3,19.76284584980237
Lewis/lewis11490.gcg,451,421,2,3,6.8807339449541285
Lewis/lewis5283.gcg,463,343,4,1,29.776674937965257
Lewis/lewis13287.gcg,464,370,3,2,22.54196642685851
Lewis/lewis12199.gcg,470,368,3,1,24.3436754176611
Lewis/lewis198.gcg,319,498,1,2,43.81884944920441
Lewis/lewis826.gcg,300,460,0,2,42.10526315789473
Lewis/lewis1973.gcg,430,383,2,1,11.562115621156211
Lewis/lewis1967.gcg,439,380,3,2,14.407814407814406
Lewis/lewis832.gcg,388,358,2,2,8.04289544235925
Lewis/lewis5730.gcg,450,334,2,2,29.591836734693878
Lewis/lewis11123.gcg,467,449,3,3,3.9301310043668125
Lewis/lewis403.gcg,478,271,4,0,55.27369826435247
Lewis/lewis1556.gcg,411,333,2,1,20.967741935483872
Lewis/lewis13734.gcg,423,501,2,4,16.883116883116884
Lewis/lewis6239.gcg,386,358,2,2,7.526881720430108
Lewis/lewis13052.gcg,362,415,2,2,13.64221364221364
Lewis/lewis365.gcg,490,220,4,0,76.05633802816901
Lewis/lewis1230.gcg,448,416,3,2,7.4074074074074066
Lewis/lewis11645.gcg,393,358,2,2,9.320905459387484
Lewis/lewis2739.gcg,424,438,3,3,3.248259860788863
Lewis/lewis5056.gcg,306,461,0,3,40.41720990873533
Lewis/lewis11651.gcg,403,376,2,2,6.93196405648267
Lewis/lewis11889.gcg,427,382,2,2,11.124845488257108
Lewis/lewis5042.gcg,446,368,3,2,19.164619164619165
Lewis/lewis13046.gcg,355,500,1,4,33.91812865497076
Lewis/lewis1224.gcg,376,365,2,1,2.968960863697706
Lewis/lewis371.gcg,422,375,1,2,11.794228356336262
Lewis/lewis12358.gcg,442,348,3,2,23.79746835443038
Lewis/lewis1542.gcg,406,357,2,1,12.844036697247708
Lewis/lewis417.gcg,378,431,1,3,13.102595797280594
Lewis/lewis13720.gcg,459,343,3,0,28.92768079800499
Lewis/lewis5724.gcg,420,446,2,2,6.0046189376443415
Lewis/lewis10229.gcg,381,439,1,2,14.146341463414632
Lewis/lewis11137.gcg,478,374,2,2,24.413145539906104
Lewis/lewis12416.gcg,423,364,2,2,14.993646759847524
Lewis/lewis14067.gcg,431,363,3,1,17.12846347607053
Lewis/lewis6205.gcg,414,388,4,1,6.483790523690773
Lewis/lewis13708.gcg,327,373,1,1,13.142857142857142
Lewis/lewis10201.gcg,328,440,1,3,29.166666666666668
Lewis/lewis2063.gcg,406,417,1,3,2.67314702308627
Lewis/lewis11679.gcg,397,335,2,1,16.939890710382514
Lewis/lewis2705.gcg,462,305,2,1,40.938722294654504
Lewis/lewis10567.gcg,430,398,2,2,7.729468599033816
Lewis/lewis359.gcg,341,431,1,3,23.316062176165804
Lewis/lewis9888.gcg,379,395,2,2,4.1343669250646
Lewis/lewis12370.gcg,412,480,2,2,15.246636771300448
Lewis/lewis1218.gcg,431,499,3,3,14.623655913978496
Lewis/lewis12364.gcg,474,377,4,2,22.796709753231493
Lewis/lewis2711.gcg,352,379,1,2,7.387140902872777
Lewis/lewis10573.gcg,363,450,2,4,21.40221402214022
Lewis/lewis10215.gcg,441,382,2,3,14.33778857837181
Lewis/lewis5718.gcg,454,369,2,2,20.65613608748481
Lewis/lewis2077.gcg,444,341,3,2,26.24203821656051
Lewis/lewis12402.gcg,488,340,2,1,35.748792270531396
Lewis/lewis14073.gcg,401,350,2,1,13.581890812250332
Lewis/lewis6211.gcg,455,357,3,1,24.137931034482758
Lewis/lewis1595.gcg,460,312,3,1,38.34196891191709
Lewis/lewis14098.gcg,465,416,2,2,11.12372304199773
Lewis/lewis5095.gcg,379,439,1,3,14.66992665036675
Lewis/lewis10598.gcg,387,391,1,2,1.0282776349614395
Lewis/lewis11686.gcg,393,409,1,2,3.99002493765586
Lewis/lewis9877.gcg,332,442,1,2,28.42377260981912
Lewis/lewis13091.gcg,371,402,2,1,8.020698576972833
Lewis/lewis9863.gcg,387,548,1,4,34.43850267379679
Lewis/lewis13085.gcg,461,400,4,2,14.169570267131244
Lewis/lewis5081.gcg,421,397,2,2,5.8679706601467
Lewis/lewis11692.gcg,441,428,4,2,2.991944764096663
Lewis/lewis2088.gcg,397,447,2,4,11.848341232227488
Lewis/lewis1581.gcg,390,383,2,1,1.8111254851228977
Lewis/lewis5917.gcg,276,462,0,3,50.40650406504065
Lewis/lewis13913.gcg,375,439,2,2,15.724815724815725
Lewis/lewis11862.gcg,340,516,1,3,41.1214953271028
Lewis/lewis11876.gcg,367,447,2,2,19.656019656019655
Lewis/lewis13907.gcg,531,404,4,3,27.16577540106952
Lewis/lewis5903.gcg,378,376,1,1,0.5305039787798408
Lewis/lewis11057.gcg,363,377,1,1,3.783783783783784
Lewis/lewis5644.gcg,408,344,2,1,17.02127659574468
Lewis/lewis10349.gcg,372,438,3,2,16.296296296296298
Lewis/lewis13640.gcg,384,468,0,3,19.718309859154928
Lewis/lewis1422.gcg,436,384,3,2,12.682926829268293
Lewis/lewis577.gcg,442,378,3,2,15.609756097560975
Lewis/lewis13898.gcg,311,503,0,4,47.174447174447174
Lewis/lewis12238.gcg,467,356,3,1,26.974483596597814
Lewis/lewis1344.gcg,372,424,3,3,13.06532663316583
Lewis/lewis211.gcg,516,428,3,3,18.64406779661017
Lewis/lewis14649.gcg,376,407,2,2,7.918263090676884
Lewis/lewis13126.gcg,377,386,3,2,2.3591087811271296
Lewis/lewis5122.gcg,437,386,2,2,12.393681652490887
Lewis/lewis11731.gcg,489,463,3,3,5.46218487394958
Lewis/lewis5136.gcg,439,358,3,1,20.326223337515685
Lewis/lewis2659.gcg,410,363,2,1,12.160413971539457
Lewis/lewis11725.gcg,468,409,3,2,13.45496009122007
Lewis/lewis205.gcg,431,360,2,2,17.9519595448799
Lewis/lewis1350.gcg,492,437,4,2,11.840688912809473
Lewis/lewis13132.gcg,333,461,2,4,32.241813602015114
Lewis/lewis13654.gcg,496,382,4,2,25.968109339407746
Lewis/lewis6359.gcg,547,386,3,3,34.51232583065381
Lewis/lewis563.gcg,356,478,1,4,29.256594724220626
Lewis/lewis1436.gcg,341,395,1,2,14.673913043478262
Lewis/lewis11043.gcg,407,386,2,2,5.296343001261034
Lewis/lewis5888.gcg,351,467,1,4,28.361858190709043
Lewis/lewis5650.gcg,534,363,3,2,38.12709030100335
Lewis/lewis14113.gcg,460,334,3,1,31.738035264483628
Lewis/lewis12562.gcg,426,346,2,1,20.72538860103627
Lewis/lewis4566.gcg,573,281,4,0,68.38407494145198
Lewis/lewis2117.gcg,441,408,3,2,7.773851590106007
Lewis/lewis10375.gcg,399,480,2,3,18.43003412969283
Lewis/lewis5678.gcg,418,361,2,1,14.634146341463413
Lewis/lewis10413.gcg,387,457,1,4,16.587677725118482
Lewis/lewis2671.gcg,495,370,3,2,28.901734104046245
Lewis/lewis12204.gcg,426,427,2,3,0.23446658851113714
Lewis/lewis1378.gcg,385,280,1,0,31.57894736842105
Lewis/lewis12210.gcg,423,351,3,1,18.6046511627907
Lewis/lewis239.gcg,558,301,5,0,59.837019790454015
Lewis/lewis10407.gcg,429,354,3,1,19.157088122605366
Lewis/lewis2665.gcg,362,496,2,4,31.23543123543124
Lewis/lewis11719.gcg,435,441,2,3,1.36986301369863
Lewis/lewis4572.gcg,413,366,2,1,12.066752246469834
Lewis/lewis2103.gcg,429,344,2,1,21.992238033635186
Lewis/lewis10361.gcg,455,372,3,2,20.072551390568318
Lewis/lewis6365.gcg,366,392,2,2,6.860158311345646
Lewis/lewis13668.gcg,438,505,2,3,14.209968186638388
Lewis/lewis14107.gcg,488,401,3,2,19.572553430821145
Lewis/lewis12576.gcg,456,422,3,3,7.744874715261959
Lewis/lewis13683.gcg,495,353,4,0,33.490566037735846
Lewis/lewis5687.gcg,352,384,2,2,8.695652173913043
Lewis/lewis4599.gcg,387,399,2,2,3.0534351145038165
Lewis/lewis11094.gcg,345,429,1,2,21.705426356589147
Lewis/lewis1387.gcg,464,426,2,3,8.539325842696629
Lewis/lewis9903.gcg,489,417,3,2,15.894039735099339
Lewis/lewis1393.gcg,380,440,1,3,14.634146341463413
Lewis/lewis9917.gcg,341,426,1,2,22.164276401564535
Lewis/lewis5693.gcg,568,322,3,2,55.28089887640449
Lewis/lewis11080.gcg,381,443,1,4,15.048543689320388
Lewis/lewis12589.gcg,359,433,1,2,18.68686868686869
Lewis/lewis13697.gcg,415,367,2,2,12.27621483375959
Lewis/lewis5863.gcg,547,316,4,1,53.53418308227115
Lewis/lewis13867.gcg,434,408,3,1,6.175771971496437
Lewis/lewis588.gcg,423,314,3,1,29.579375848032562
Lewis/lewis11916.gcg,408,291,1,1,33.47639484978541
Lewis/lewis11902.gcg,419,490,2,3,15.62156215621562
Lewis/lewis13873.gcg,321,518,1,5,46.96066746126341
Lewis/lewis5877.gcg,335,447,1,3,28.644501278772378
Lewis/lewis11533.gcg,448,385,3,2,15.126050420168067
Lewis/lewis5320.gcg,445,401,4,2,10.401891252955082
Lewis/lewis13324.gcg,387,359,1,2,7.506702412868632
Lewis/lewis1146.gcg,466,333,3,1,33.29161451814768
Lewis/lewis12984.gcg,416,328,2,0,23.655913978494624
Lewis/lewis775.gcg,360,456,1,4,23.52941176470588
Lewis/lewis1620.gcg,418,326,2,1,24.731182795698924
Lewis/lewis13442.gcg,506,311,3,1,47.735618115055075
Lewis/lewis5446.gcg,306,342,0,1,11.11111111111111
Lewis/lewis2329.gcg,536,348,4,3,42.53393665158371
Lewis/lewis4980.gcg,554,304,4,1,58.27505827505828
Lewis/lewis11255.gcg,369,379,1,2,2.6737967914438503
Lewis/lewis4758.gcg,327,493,1,4,40.487804878048784
Lewis/lewis5452.gcg,494,369,4,1,28.968713789107763
Lewis/lewis4994.gcg,483,333,3,1,36.76470588235294
Lewis/lewis11241.gcg,362,332,2,1,8.645533141210375
Lewis/lewis12748.gcg,512,361,3,2,34.59335624284078
Lewis/lewis14339.gcg,413,354,1,1,15.384615384615385
Lewis/lewis1634.gcg,393,342,3,1,13.877551020408163
Lewis/lewis761.gcg,491,403,4,2,19.686800894854585
Lewis/lewis12990.gcg,390,331,1,1,16.36615811373093
Lewis/lewis13456.gcg,417,407,2,3,2.4271844660194173
Lewis/lewis13330.gcg,321,434,1,2,29.933774834437088
Lewis/lewis1152.gcg,420,432,1,3,2.8169014084507045
Lewis/lewis11527.gcg,428,338,2,1,23.49869451697128
Lewis/lewis10639.gcg,358,360,1,2,0.5571030640668524
Lewis/lewis5334.gcg,360,415,1,2,14.193548387096774
Lewis/lewis13318.gcg,462,406,4,2,12.903225806451612
Lewis/lewis14477.gcg,444,468,3,2,5.263157894736842
Lewis/lewis12006.gcg,478,334,2,2,35.467980295566505
Lewis/lewis96.gcg,366,373,2,2,1.8944519621109608
Lewis/lewis2473.gcg,403,415,3,2,2.93398533007335
Lewis/lewis10611.gcg,433,441,2,3,1.8306636155606408
Lewis/lewis10177.gcg,427,345,3,1,21.243523316062177
Lewis/lewis2315.gcg,432,377,3,2,13.597033374536466
Lewis/lewis4764.gcg,281,468,0,3,49.93324432576769
Lewis/lewis11269.gcg,327,433,1,2,27.89473684210526
Lewis/lewis991.gcg,393,351,1,2,11.29032258064516
Lewis/lewis12760.gcg,365,433,1,3,17.042606516290725
Lewis/lewis749.gcg,425,443,2,3,4.147465437788019
Lewis/lewis14311.gcg,506,356,4,2,34.80278422273782
Lewis/lewis6173.gcg,419,441,3,3,5.116279069767442
Lewis/lewis12774.gcg,367,429,1,3,15.577889447236181
Lewis/lewis985.gcg,354,385,2,2,8.389715832205685
Lewis/lewis1608.gcg,421,462,3,2,9.28652321630804
Lewis/lewis14305.gcg,383,461,2,3,18.48341232227488
Lewis/lewis6167.gcg,309,430,1,3,32.74695534506089
Lewis/lewis10163.gcg,362,418,1,3,14.358974358974358
Lewis/lewis2301.gcg,347,437,1,3,22.95918367346939
Lewis/lewis4770.gcg,421,359,2,2,15.897435897435896
Lewis/lewis82.gcg,405,371,1,2,8.762886597938143
Lewis/lewis2467.gcg,407,477,2,3,15.837104072398189
Lewis/lewis5308.gcg,354,404,1,3,13.192612137203167
Lewis/lewis10605.gcg,464,439,3,3,5.537098560354374
Lewis/lewis14463.gcg,469,445,3,3,5.25164113785558
Lewis/lewis12012.gcg,323,375,1,2,14.899713467048711
Lewis/lewis14488.gcg,422,382,3,1,9.950248756218906
Lewis/lewis1185.gcg,529,403,4,3,27.038626609442062
Lewis/lewis69.gcg,382,412,2,1,7.5566750629722925
Lewis/lewis10836.gcg,385,438,2,2,12.879708383961116
Lewis/lewis11296.gcg,439,381,2,2,14.146341463414632
Lewis/lewis10188.gcg,365,385,2,2,5.333333333333334
Lewis/lewis5485.gcg,484,412,3,3,16.071428571428573
Lewis/lewis4943.gcg,408,498,2,3,19.867549668874172
Lewis/lewis12947.gcg,348,436,2,3,22.448979591836736
Lewis/lewis13481.gcg,479,353,3,1,30.288461538461537
Lewis/lewis12953.gcg,267,412,0,2,42.70986745213549
Lewis/lewis6198.gcg,408,359,2,1,12.777053455019557
Lewis/lewis13495.gcg,359,429,1,2,17.766497461928935
Lewis/lewis11282.gcg,349,476,1,3,30.787878787878785
Lewis/lewis5491.gcg,459,461,3,3,0.43478260869565216
Lewis/lewis4957.gcg,416,360,2,1,14.432989690721648
Lewis/lewis2498.gcg,414,403,2,2,2.692778457772338
Lewis/lewis10822.gcg,402,438,2,3,8.571428571428571
Lewis/lewis1191.gcg,422,466,3,2,9.90990990990991
