file,s1,s2,b1,b2,percDif
lewis/lewis13256.gcg,386,341,1,1,12.379642365887207
lewis/lewis1034.gcg,417,403,2,3,3.414634146341464
lewis/lewis161.gcg,414,482,2,4,15.178571428571427
lewis/lewis14539.gcg,498,386,3,2,25.339366515837103
lewis/lewis1752.gcg,407,259,2,0,44.44444444444444
lewis/lewis607.gcg,352,401,1,1,13.014608233731739
lewis/lewis13530.gcg,320,401,1,1,22.46879334257975
lewis/lewis11327.gcg,380,322,2,1,16.524216524216524
lewis/lewis5534.gcg,436,399,2,3,8.862275449101796
lewis/lewis10039.gcg,395,469,2,2,17.12962962962963
lewis/lewis4819.gcg,355,410,1,1,14.37908496732026
lewis/lewis1961.gcg,353,452,1,4,24.596273291925467
lewis/lewis834.gcg,446,305,3,1,37.54993342210386
lewis/lewis10978.gcg,456,402,3,2,12.587412587412588
lewis/lewis820.gcg,508,364,4,1,33.02752293577982
lewis/lewis1975.gcg,459,406,2,2,12.254335260115607
lewis/lewis12809.gcg,440,433,1,4,1.6036655211912942
lewis/lewis808.gcg,311,438,0,4,33.91188251001335
lewis/lewis1785.gcg,367,379,1,3,3.2171581769436997
lewis/lewis12821.gcg,451,394,2,2,13.491124260355031
lewis/lewis14288.gcg,375,413,2,3,9.644670050761421
lewis/lewis4825.gcg,525,354,3,2,38.907849829351534
lewis/lewis11496.gcg,364,320,2,0,12.865497076023392
lewis/lewis10950.gcg,382,475,1,5,21.703617269544925
lewis/lewis5285.gcg,353,426,1,3,18.741976893453145
lewis/lewis10788.gcg,314,423,0,2,29.579375848032562
lewis/lewis13281.gcg,400,400,2,1,0.0
lewis/lewis13295.gcg,427,292,2,1,37.552155771905426
lewis/lewis11482.gcg,409,368,2,2,10.553410553410554
lewis/lewis10944.gcg,450,308,2,0,37.46701846965699
lewis/lewis5291.gcg,412,453,3,3,9.479768786127167
lewis/lewis4831.gcg,449,444,4,2,1.1198208286674132
lewis/lewis2298.gcg,446,280,3,0,45.73002754820937
lewis/lewis1949.gcg,384,500,2,4,26.244343891402718
lewis/lewis12835.gcg,309,419,0,3,30.21978021978022
lewis/lewis1791.gcg,562,331,5,1,51.735722284434495
lewis/lewis12362.gcg,513,315,4,0,47.82608695652174
lewis/lewis5078.gcg,326,408,1,2,22.3433242506812
lewis/lewis10575.gcg,304,354,0,1,15.19756838905775
lewis/lewis2717.gcg,320,435,1,2,30.4635761589404
lewis/lewis2071.gcg,489,420,3,3,15.181518151815181
lewis/lewis10213.gcg,409,367,3,2,10.824742268041238
lewis/lewis12404.gcg,445,392,2,2,12.664277180406213
lewis/lewis6217.gcg,405,352,2,2,14.002642007926024
lewis/lewis1578.gcg,388,408,2,2,5.025125628140704
lewis/lewis14075.gcg,430,330,3,1,26.31578947368421
lewis/lewis12410.gcg,355,433,1,3,19.796954314720814
lewis/lewis6203.gcg,441,373,3,1,16.707616707616708
lewis/lewis439.gcg,346,418,1,3,18.848167539267017
lewis/lewis14061.gcg,514,327,5,0,44.470868014268724
lewis/lewis2065.gcg,464,413,3,2,11.630558722919043
lewis/lewis10207.gcg,619,316,5,1,64.81283422459893
lewis/lewis11119.gcg,378,353,1,1,6.839945280437757
lewis/lewis10561.gcg,377,553,0,4,37.8494623655914
lewis/lewis2703.gcg,347,423,1,3,19.74025974025974
lewis/lewis13068.gcg,436,374,2,2,15.308641975308642
lewis/lewis12376.gcg,401,360,2,1,10.775295663600525
lewis/lewis11657.gcg,443,421,2,3,5.092592592592593
lewis/lewis10549.gcg,390,459,2,2,16.25441696113074
lewis/lewis5044.gcg,451,432,3,2,4.303510758776897
lewis/lewis1222.gcg,445,459,3,2,3.0973451327433628
lewis/lewis377.gcg,641,316,5,1,67.92058516196448
lewis/lewis13040.gcg,399,332,3,1,18.331053351573185
lewis/lewis12438.gcg,341,395,2,2,14.673913043478262
lewis/lewis13726.gcg,425,448,3,3,5.2691867124856815
lewis/lewis14049.gcg,503,460,3,2,8.93042575285566
lewis/lewis1544.gcg,585,293,4,0,66.51480637813212
lewis/lewis411.gcg,381,440,2,2,14.372716199756393
lewis/lewis5722.gcg,547,492,3,4,10.587102983638113
lewis/lewis11131.gcg,453,407,2,2,10.69767441860465
lewis/lewis2059.gcg,460,365,3,2,23.03030303030303
lewis/lewis5736.gcg,444,414,3,2,6.993006993006993
lewis/lewis11125.gcg,427,314,3,1,30.49932523616734
lewis/lewis13732.gcg,411,371,3,2,10.230179028132993
lewis/lewis405.gcg,304,333,0,2,9.105180533751962
lewis/lewis1550.gcg,356,286,1,0,21.806853582554517
lewis/lewis363.gcg,342,428,1,2,22.337662337662337
lewis/lewis1236.gcg,371,419,1,3,12.151898734177214
lewis/lewis13054.gcg,376,397,2,2,5.433376455368694
lewis/lewis11643.gcg,522,347,3,2,40.27617951668584
lewis/lewis5050.gcg,436,428,2,3,1.8518518518518516
lewis/lewis11870.gcg,434,478,2,3,9.649122807017543
lewis/lewis388.gcg,436,313,2,1,32.843791722296395
lewis/lewis13901.gcg,438,406,2,3,7.5829383886255926
lewis/lewis5905.gcg,410,338,2,1,19.25133689839572
lewis/lewis5911.gcg,441,338,3,1,26.44415917843389
lewis/lewis13915.gcg,363,499,2,3,31.554524361948953
lewis/lewis11864.gcg,298,550,0,5,59.43396226415094
lewis/lewis9865.gcg,489,467,3,3,4.602510460251046
lewis/lewis13083.gcg,347,456,2,3,27.14819427148194
lewis/lewis5087.gcg,510,381,4,2,28.95622895622896
lewis/lewis11694.gcg,386,358,2,2,7.526881720430108
lewis/lewis5939.gcg,419,424,2,2,1.1862396204033214
lewis/lewis1587.gcg,373,340,2,1,9.256661991584853
lewis/lewis1593.gcg,342,451,1,3,27.490542244640604
lewis/lewis13929.gcg,460,415,3,2,10.285714285714285
lewis/lewis5093.gcg,453,447,3,3,1.3333333333333335
lewis/lewis11858.gcg,426,418,3,2,1.8957345971563981
lewis/lewis11680.gcg,415,330,2,1,22.818791946308725
lewis/lewis12389.gcg,392,386,2,2,1.5424164524421593
lewis/lewis9871.gcg,447,376,2,2,17.253948967193196
lewis/lewis13097.gcg,403,406,2,2,0.7416563658838072
lewis/lewis12216.gcg,412,424,2,2,2.8708133971291865
lewis/lewis13108.gcg,407,414,2,2,1.705237515225335
lewis/lewis2663.gcg,487,319,4,1,41.687344913151364
lewis/lewis10401.gcg,506,403,3,3,22.662266226622663
lewis/lewis4574.gcg,426,484,3,3,12.747252747252746
lewis/lewis11079.gcg,412,338,1,2,19.733333333333334
lewis/lewis10367.gcg,632,304,3,1,70.08547008547008
lewis/lewis2105.gcg,438,400,2,2,9.069212410501192
lewis/lewis559.gcg,342,394,1,2,14.130434782608695
lewis/lewis14101.gcg,436,382,3,2,13.202933985330073
lewis/lewis6363.gcg,392,409,2,3,4.2446941323345815
lewis/lewis12570.gcg,427,323,3,0,27.73333333333333
lewis/lewis1418.gcg,407,383,2,2,6.075949367088607
lewis/lewis14115.gcg,322,348,1,1,7.761194029850746
lewis/lewis12564.gcg,356,391,1,2,9.370816599732262
lewis/lewis4560.gcg,388,467,1,4,18.47953216374269
lewis/lewis10373.gcg,414,385,3,3,7.259073842302878
lewis/lewis2111.gcg,405,456,1,3,11.846689895470384
lewis/lewis2677.gcg,417,459,3,3,9.58904109589041
lewis/lewis5118.gcg,473,374,3,2,23.376623376623375
lewis/lewis10415.gcg,423,354,2,2,17.760617760617762
lewis/lewis12202.gcg,386,434,2,3,11.707317073170733
lewis/lewis5130.gcg,387,381,1,2,1.5625
lewis/lewis11723.gcg,454,364,2,2,22.00488997555012
lewis/lewis13134.gcg,504,280,4,1,57.14285714285714
lewis/lewis203.gcg,463,320,3,1,36.52618135376756
lewis/lewis1356.gcg,376,400,1,1,6.185567010309279
lewis/lewis565.gcg,493,376,3,2,26.927502876869962
lewis/lewis1430.gcg,432,467,2,3,7.786429365962181
lewis/lewis13652.gcg,390,413,2,2,5.72851805728518
lewis/lewis11045.gcg,372,411,1,2,9.961685823754788
lewis/lewis4548.gcg,370,456,2,3,20.823244552058114
lewis/lewis5656.gcg,447,266,3,0,50.771388499298745
lewis/lewis2139.gcg,334,418,2,2,22.340425531914892
lewis/lewis11051.gcg,369,361,2,1,2.191780821917808
lewis/lewis5642.gcg,485,303,5,1,46.192893401015226
lewis/lewis14129.gcg,314,473,1,4,40.40660736975858
lewis/lewis1424.gcg,439,384,1,1,13.365735115431349
lewis/lewis571.gcg,479,347,3,2,31.961259079903147
lewis/lewis13646.gcg,496,337,4,1,38.17527010804322
lewis/lewis12558.gcg,476,325,3,1,37.70287141073658
lewis/lewis13120.gcg,434,239,2,0,57.94947994056464
lewis/lewis1342.gcg,368,427,0,3,14.842767295597485
lewis/lewis217.gcg,367,431,1,4,16.040100250626566
lewis/lewis10429.gcg,415,360,3,1,14.193548387096774
lewis/lewis5124.gcg,380,384,1,1,1.0471204188481675
lewis/lewis11737.gcg,427,408,3,2,4.550898203592815
lewis/lewis11904.gcg,419,444,2,3,5.793742757821553
lewis/lewis13875.gcg,402,363,2,2,10.196078431372548
lewis/lewis5871.gcg,579,302,5,0,62.88308740068105
lewis/lewis5865.gcg,460,409,3,2,11.737629459148447
lewis/lewis13861.gcg,526,350,4,1,40.182648401826484
lewis/lewis9939.gcg,398,468,2,3,16.166281755196305
lewis/lewis11910.gcg,399,387,2,2,3.0534351145038165
lewis/lewis1395.gcg,410,371,3,1,9.98719590268886
lewis/lewis9911.gcg,510,422,3,3,18.88412017167382
lewis/lewis11938.gcg,368,472,1,3,24.761904761904763
lewis/lewis10398.gcg,526,370,4,1,34.82142857142857
lewis/lewis5695.gcg,405,409,3,3,0.9828009828009828
lewis/lewis11086.gcg,338,319,0,1,5.78386605783866
lewis/lewis13849.gcg,457,393,3,1,15.058823529411763
lewis/lewis13691.gcg,466,387,2,1,18.522860492379838
lewis/lewis13685.gcg,403,401,2,2,0.4975124378109453
lewis/lewis5681.gcg,415,366,2,1,12.548015364916774
lewis/lewis5859.gcg,332,445,1,2,29.08622908622909
lewis/lewis11092.gcg,366,365,2,1,0.27359781121751026
lewis/lewis2688.gcg,433,315,2,1,31.550802139037433
lewis/lewis1381.gcg,368,371,1,1,0.8119079837618403
lewis/lewis9905.gcg,397,362,2,1,9.22266139657444
lewis/lewis12772.gcg,351,425,1,2,19.072164948453608
lewis/lewis983.gcg,433,257,1,0,51.01449275362319
lewis/lewis6161.gcg,267,395,0,1,38.670694864048336
lewis/lewis14303.gcg,408,377,2,2,7.898089171974522
lewis/lewis2307.gcg,524,289,3,0,57.81057810578106
lewis/lewis10165.gcg,437,323,2,1,30.0
lewis/lewis5468.gcg,379,397,1,2,4.639175257731959
lewis/lewis4776.gcg,396,457,2,3,14.302461899179367
lewis/lewis84.gcg,429,367,2,2,15.577889447236181
lewis/lewis10603.gcg,355,371,1,1,4.40771349862259
lewis/lewis2461.gcg,438,277,2,1,45.03496503496503
lewis/lewis14465.gcg,497,354,4,1,33.607520564042304
lewis/lewis1168.gcg,434,378,3,2,13.793103448275861
lewis/lewis12014.gcg,404,427,2,3,5.535499398315283
lewis/lewis14471.gcg,351,381,2,2,8.19672131147541
lewis/lewis12000.gcg,374,353,2,1,5.777166437414031
lewis/lewis90.gcg,345,387,1,2,11.475409836065573
lewis/lewis11509.gcg,377,305,2,0,21.114369501466275
lewis/lewis10617.gcg,358,385,1,1,7.267833109017497
lewis/lewis2475.gcg,351,421,1,2,18.134715025906736
lewis/lewis2313.gcg,384,337,2,1,13.0374479889043
lewis/lewis10171.gcg,449,353,4,1,23.940149625935163
lewis/lewis4762.gcg,431,313,3,1,31.72043010752688
lewis/lewis997.gcg,448,371,3,1,18.803418803418804
lewis/lewis12766.gcg,424,412,2,3,2.8708133971291865
lewis/lewis6175.gcg,468,332,3,1,34.0
lewis/lewis13478.gcg,382,345,2,2,10.178817056396149
lewis/lewis14317.gcg,492,319,4,1,42.66337854500616
lewis/lewis4992.gcg,388,386,2,1,0.516795865633075
lewis/lewis5454.gcg,532,343,4,1,43.2
lewis/lewis10159.gcg,398,362,2,1,9.473684210526317
lewis/lewis11247.gcg,336,411,1,2,20.080321285140563
lewis/lewis13450.gcg,458,447,3,3,2.430939226519337
lewis/lewis1632.gcg,547,353,5,2,43.111111111111114
lewis/lewis767.gcg,464,428,3,3,8.071748878923767
lewis/lewis12996.gcg,414,441,2,3,6.315789473684211
lewis/lewis1154.gcg,370,486,2,4,27.102803738317753
lewis/lewis14459.gcg,291,486,1,3,50.19305019305019
lewis/lewis13336.gcg,482,370,3,2,26.291079812206576
lewis/lewis12028.gcg,406,463,2,3,13.118527042577677
lewis/lewis11521.gcg,538,354,4,2,41.25560538116592
lewis/lewis5332.gcg,434,462,3,3,6.25
lewis/lewis11535.gcg,466,442,3,3,5.286343612334802
lewis/lewis5326.gcg,433,420,2,2,3.048065650644783
lewis/lewis2449.gcg,441,378,4,2,15.384615384615385
lewis/lewis1140.gcg,461,318,3,1,36.71373555840822
lewis/lewis13322.gcg,428,423,2,2,1.1750881316098707
lewis/lewis13444.gcg,529,383,5,1,32.01754385964912
lewis/lewis6149.gcg,486,408,3,2,17.449664429530202
lewis/lewis12982.gcg,405,447,2,4,9.859154929577464
lewis/lewis773.gcg,415,401,2,3,3.431372549019608
lewis/lewis1626.gcg,510,293,4,0,54.04732254047323
lewis/lewis4986.gcg,459,359,3,1,24.449877750611247
lewis/lewis5440.gcg,352,423,1,1,18.322580645161292
lewis/lewis11253.gcg,442,405,3,2,8.736717827626919
lewis/lewis12969.gcg,399,418,2,2,4.651162790697675
lewis/lewis798.gcg,432,416,3,2,3.7735849056603774
lewis/lewis940.gcg,358,329,1,1,8.442503639010189
lewis/lewis1815.gcg,448,430,3,3,4.100227790432802
lewis/lewis10818.gcg,369,358,1,2,3.0261348005502064
lewis/lewis47.gcg,338,424,0,3,22.57217847769029
lewis/lewis53.gcg,489,337,2,1,36.803874092009686
lewis/lewis1801.gcg,416,496,1,4,17.543859649122805
lewis/lewis954.gcg,479,354,2,1,30.012004801920767
lewis/lewis4979.gcg,473,382,3,1,21.28654970760234
lewis/lewis13493.gcg,420,414,1,2,1.4388489208633095
lewis/lewis12955.gcg,434,474,2,3,8.81057268722467
lewis/lewis1829.gcg,434,384,3,2,12.224938875305623
lewis/lewis4789.gcg,393,307,2,0,24.571428571428573
lewis/lewis11284.gcg,396,376,1,2,5.181347150259067
lewis/lewis4951.gcg,464,454,4,2,2.178649237472767
lewis/lewis5497.gcg,314,365,1,1,15.022091310751104
lewis/lewis10824.gcg,374,370,2,1,1.0752688172043012
lewis/lewis1197.gcg,405,399,2,2,1.4925373134328357
lewis/lewis1183.gcg,468,323,3,2,36.662452591656134
lewis/lewis10830.gcg,405,381,3,1,6.106870229007633
lewis/lewis11290.gcg,294,396,0,2,29.565217391304348
lewis/lewis4945.gcg,407,356,1,2,13.368283093053734
lewis/lewis5483.gcg,411,352,2,1,15.465268676277852
lewis/lewis13487.gcg,372,467,1,3,22.64600715137068
lewis/lewis12941.gcg,366,383,2,2,4.539385847797063
lewis/lewis12799.gcg,431,389,2,2,10.24390243902439
lewis/lewis968.gcg,465,392,3,2,17.036172695449242
lewis/lewis10831.gcg,392,377,2,2,3.901170351105332
lewis/lewis1182.gcg,334,306,0,1,8.75
lewis/lewis969.gcg,432,371,3,1,15.193026151930262
lewis/lewis12798.gcg,446,390,2,2,13.397129186602871
lewis/lewis12940.gcg,405,439,2,3,8.056872037914692
lewis/lewis13486.gcg,531,322,4,1,49.00351699882767
lewis/lewis5482.gcg,341,393,1,2,14.168937329700274
lewis/lewis4944.gcg,407,405,2,2,0.49261083743842365
lewis/lewis11291.gcg,381,339,2,1,11.666666666666666
lewis/lewis5496.gcg,486,371,4,2,26.837806301050176
lewis/lewis4950.gcg,307,422,0,3,31.550068587105624
lewis/lewis11285.gcg,441,437,3,3,0.9111617312072893
lewis/lewis4788.gcg,382,326,2,2,15.819209039548024
lewis/lewis1828.gcg,492,410,3,2,18.181818181818183
lewis/lewis12954.gcg,456,455,3,4,0.21953896816684962
lewis/lewis13492.gcg,397,399,2,2,0.5025125628140703
lewis/lewis1196.gcg,321,468,1,3,37.26235741444867
lewis/lewis10825.gcg,418,343,2,1,19.71090670170828
lewis/lewis52.gcg,364,498,2,3,31.09048723897912
lewis/lewis4978.gcg,443,297,3,0,39.45945945945946
lewis/lewis1800.gcg,426,371,2,2,13.801756587202007
lewis/lewis955.gcg,415,455,2,3,9.195402298850574
lewis/lewis941.gcg,407,336,2,1,19.11170928667564
lewis/lewis1814.gcg,475,464,4,3,2.3429179978700745
lewis/lewis799.gcg,364,412,1,2,12.371134020618557
lewis/lewis12968.gcg,482,324,4,1,39.20595533498759
lewis/lewis46.gcg,361,400,1,1,10.249671484888305
lewis/lewis10819.gcg,472,374,3,1,23.167848699763592
lewis/lewis13323.gcg,441,478,3,3,8.052230685527748
lewis/lewis1141.gcg,404,409,1,3,1.2300123001230012
lewis/lewis2448.gcg,443,344,3,1,25.158831003811944
lewis/lewis5327.gcg,432,369,2,2,15.730337078651685
lewis/lewis11534.gcg,442,326,3,2,30.208333333333332
lewis/lewis11252.gcg,596,302,6,1,65.47884187082406
lewis/lewis5441.gcg,453,386,2,2,15.971394517282478
lewis/lewis4987.gcg,472,408,3,3,14.545454545454545
lewis/lewis772.gcg,495,383,3,1,25.512528473804103
lewis/lewis12983.gcg,467,399,3,2,15.704387990762125
lewis/lewis1627.gcg,491,305,4,0,46.733668341708544
lewis/lewis6148.gcg,473,373,3,3,23.64066193853428
lewis/lewis13445.gcg,428,326,1,1,27.055702917771885
lewis/lewis1633.gcg,366,345,2,1,5.9071729957805905
lewis/lewis12997.gcg,409,439,2,4,7.0754716981132075
lewis/lewis766.gcg,469,388,3,2,18.903150525087515
lewis/lewis13451.gcg,406,354,3,1,13.684210526315791
lewis/lewis11246.gcg,439,397,3,3,10.047846889952153
lewis/lewis10158.gcg,370,443,1,2,17.958179581795818
lewis/lewis5455.gcg,425,447,2,3,5.045871559633028
lewis/lewis4993.gcg,549,422,3,2,26.15859938208033
lewis/lewis5333.gcg,435,412,3,3,5.430932703659976
lewis/lewis11520.gcg,370,458,2,3,21.256038647342994
lewis/lewis12029.gcg,446,381,3,1,15.719467956469165
lewis/lewis13337.gcg,510,439,2,3,14.963119072708114
lewis/lewis14458.gcg,474,345,2,0,31.5018315018315
lewis/lewis1155.gcg,392,315,1,1,21.782178217821784
lewis/lewis2474.gcg,389,523,3,3,29.385964912280706
lewis/lewis10616.gcg,420,377,1,2,10.790464240903388
lewis/lewis11508.gcg,445,423,3,2,5.0691244239631335
lewis/lewis91.gcg,394,366,2,1,7.368421052631578
lewis/lewis12001.gcg,427,312,2,1,31.123139377537214
lewis/lewis14470.gcg,394,458,1,3,15.023474178403756
lewis/lewis14316.gcg,497,358,4,1,32.514619883040936
lewis/lewis13479.gcg,403,405,2,2,0.49504950495049505
lewis/lewis6174.gcg,350,449,1,3,24.780976220275345
lewis/lewis12767.gcg,396,365,2,2,8.14717477003942
lewis/lewis996.gcg,411,417,3,3,1.4492753623188406
lewis/lewis4763.gcg,365,366,2,0,0.27359781121751026
lewis/lewis10170.gcg,377,465,1,4,20.902612826603324
lewis/lewis2312.gcg,372,382,1,2,2.6525198938992043
lewis/lewis4777.gcg,317,393,1,1,21.408450704225352
lewis/lewis5469.gcg,416,378,3,2,9.571788413098236
lewis/lewis10164.gcg,384,403,1,2,4.8284625158831
lewis/lewis2306.gcg,493,384,2,3,24.857468643101484
lewis/lewis14302.gcg,286,454,0,3,45.40540540540541
lewis/lewis6160.gcg,422,373,3,2,12.327044025157234
lewis/lewis982.gcg,493,373,2,2,27.713625866050805
lewis/lewis12773.gcg,415,388,2,1,6.724782067247821
lewis/lewis12015.gcg,414,442,3,2,6.5420560747663545
lewis/lewis1169.gcg,375,433,2,3,14.356435643564355
lewis/lewis14464.gcg,348,341,1,0,2.0319303338171264
lewis/lewis2460.gcg,403,475,2,3,16.40091116173121
lewis/lewis10602.gcg,384,359,2,1,6.7294751009421265
lewis/lewis85.gcg,445,305,3,0,37.333333333333336
lewis/lewis11093.gcg,434,371,3,0,15.65217391304348
lewis/lewis5858.gcg,419,501,2,3,17.82608695652174
lewis/lewis5680.gcg,378,465,2,4,20.640569395017792
lewis/lewis13684.gcg,449,384,4,2,15.606242496998798
lewis/lewis9904.gcg,333,407,1,2,20.0
lewis/lewis1380.gcg,338,319,1,1,5.78386605783866
lewis/lewis2689.gcg,437,371,3,2,16.33663366336634
lewis/lewis11939.gcg,392,456,2,3,15.09433962264151
lewis/lewis9910.gcg,450,422,3,2,6.422018348623854
lewis/lewis1394.gcg,353,513,2,3,36.95150115473441
lewis/lewis13690.gcg,409,407,2,2,0.49019607843137253
lewis/lewis13848.gcg,467,293,3,0,45.78947368421053
lewis/lewis11087.gcg,447,315,2,1,34.645669291338585
lewis/lewis5694.gcg,366,349,2,1,4.755244755244755
lewis/lewis10399.gcg,382,430,2,2,11.822660098522167
lewis/lewis13860.gcg,508,337,3,2,40.47337278106509
lewis/lewis5864.gcg,443,429,3,3,3.211009174311927
lewis/lewis11911.gcg,392,354,2,1,10.187667560321715
lewis/lewis9938.gcg,485,365,3,1,28.235294117647058
lewis/lewis11905.gcg,470,368,3,2,24.3436754176611
lewis/lewis5870.gcg,334,515,1,2,42.638398115429915
lewis/lewis13874.gcg,446,331,3,1,29.601029601029598
lewis/lewis12559.gcg,460,343,4,1,29.140722291407222
lewis/lewis13647.gcg,389,423,2,2,8.374384236453201
lewis/lewis1425.gcg,466,373,3,1,22.169249106078663
lewis/lewis570.gcg,481,508,2,3,5.460060667340748
lewis/lewis14128.gcg,421,332,2,0,23.638778220451528
lewis/lewis5643.gcg,380,457,1,3,18.39904420549582
lewis/lewis11050.gcg,377,337,2,2,11.204481792717088
lewis/lewis11736.gcg,449,305,2,1,38.196286472148536
lewis/lewis5125.gcg,519,411,5,2,23.225806451612904
lewis/lewis10428.gcg,345,449,1,2,26.19647355163728
lewis/lewis1343.gcg,402,343,2,1,15.838926174496645
lewis/lewis216.gcg,450,405,3,3,10.526315789473683
lewis/lewis13121.gcg,333,426,2,2,24.50592885375494
lewis/lewis202.gcg,458,389,3,2,16.292798110979927
lewis/lewis1357.gcg,454,412,3,3,9.699769053117784
lewis/lewis13135.gcg,458,338,2,1,30.15075376884422
lewis/lewis11722.gcg,406,263,1,0,42.75037369207772
lewis/lewis5131.gcg,422,512,2,3,19.271948608137045
lewis/lewis2138.gcg,479,354,3,2,30.012004801920767
lewis/lewis5657.gcg,372,418,1,3,11.645569620253164
lewis/lewis4549.gcg,433,399,1,2,8.173076923076923
lewis/lewis11044.gcg,416,392,3,2,5.9405940594059405
lewis/lewis13653.gcg,334,421,2,3,23.04635761589404
lewis/lewis564.gcg,409,445,2,3,8.430913348946136
lewis/lewis1431.gcg,389,430,2,2,10.012210012210012
lewis/lewis2110.gcg,383,388,2,2,1.297016861219196
lewis/lewis10372.gcg,445,409,2,2,8.430913348946136
lewis/lewis4561.gcg,341,486,1,4,35.066505441354295
lewis/lewis12565.gcg,427,396,2,3,7.533414337788578
lewis/lewis14114.gcg,351,423,2,2,18.6046511627907
lewis/lewis1419.gcg,483,414,4,1,15.384615384615385
lewis/lewis12203.gcg,342,451,1,3,27.490542244640604
lewis/lewis10414.gcg,426,369,2,1,14.339622641509434
lewis/lewis5119.gcg,460,305,4,0,40.52287581699346
lewis/lewis2676.gcg,381,439,1,3,14.146341463414632
lewis/lewis10400.gcg,432,426,1,3,1.3986013986013985
lewis/lewis2662.gcg,396,466,2,3,16.241299303944317
lewis/lewis13109.gcg,419,395,2,1,5.896805896805897
lewis/lewis12217.gcg,341,494,1,3,36.64670658682635
lewis/lewis12571.gcg,423,391,3,1,7.862407862407863
lewis/lewis6362.gcg,374,428,1,3,13.466334164588527
lewis/lewis14100.gcg,425,420,3,1,1.183431952662722
lewis/lewis558.gcg,384,412,2,2,7.035175879396985
lewis/lewis2104.gcg,407,395,2,2,2.9925187032418954
lewis/lewis10366.gcg,371,414,2,2,10.955414012738855
lewis/lewis11078.gcg,391,435,2,3,10.653753026634384
lewis/lewis4575.gcg,437,371,3,2,16.33663366336634
lewis/lewis13928.gcg,412,441,2,2,6.799531066822978
lewis/lewis1592.gcg,354,427,1,3,18.693982074263765
lewis/lewis13096.gcg,384,346,2,1,10.41095890410959
lewis/lewis9870.gcg,383,421,2,2,9.45273631840796
lewis/lewis12388.gcg,491,377,2,2,26.26728110599078
lewis/lewis11681.gcg,471,289,2,1,47.89473684210526
lewis/lewis11859.gcg,416,431,2,3,3.541912632821724
lewis/lewis5092.gcg,374,342,2,1,8.938547486033519
lewis/lewis11695.gcg,522,282,4,0,59.70149253731343
lewis/lewis5086.gcg,443,352,3,1,22.89308176100629
lewis/lewis13082.gcg,423,392,1,2,7.6073619631901845
lewis/lewis9864.gcg,415,364,2,1,13.093709884467266
lewis/lewis1586.gcg,356,337,1,1,5.483405483405483
lewis/lewis5938.gcg,557,344,4,1,47.28079911209767
lewis/lewis13914.gcg,386,331,3,0,15.341701534170154
lewis/lewis5910.gcg,396,395,2,3,0.2528445006321113
lewis/lewis11865.gcg,492,354,3,1,32.62411347517731
lewis/lewis389.gcg,362,378,1,1,4.324324324324325
lewis/lewis11871.gcg,378,393,2,2,3.8910505836575875
lewis/lewis5904.gcg,354,417,1,3,16.342412451361866
lewis/lewis13900.gcg,471,433,3,3,8.4070796460177
lewis/lewis404.gcg,470,399,2,2,16.340621403912543
lewis/lewis1551.gcg,470,325,3,1,36.477987421383645
lewis/lewis13733.gcg,490,292,3,1,50.63938618925832
lewis/lewis11124.gcg,339,435,0,3,24.8062015503876
lewis/lewis5737.gcg,405,421,2,2,3.87409200968523
lewis/lewis2058.gcg,361,425,1,2,16.28498727735369
lewis/lewis5051.gcg,429,320,2,1,29.10547396528705
lewis/lewis11642.gcg,421,336,2,1,22.457067371202115
lewis/lewis13055.gcg,352,471,1,3,28.918590522478738
lewis/lewis362.gcg,453,394,3,3,13.931523022432113
lewis/lewis1237.gcg,411,468,2,2,12.969283276450511
lewis/lewis13041.gcg,453,411,3,1,9.722222222222223
lewis/lewis1223.gcg,325,338,1,1,3.9215686274509802
lewis/lewis376.gcg,363,403,2,2,10.443864229765012
lewis/lewis5045.gcg,397,373,2,2,6.233766233766234
lewis/lewis10548.gcg,375,392,1,3,4.432855280312908
lewis/lewis11656.gcg,380,399,1,3,4.878048780487805
lewis/lewis11130.gcg,373,398,1,3,6.48508430609598
lewis/lewis5723.gcg,422,349,2,1,18.93644617380026
lewis/lewis1545.gcg,379,420,2,2,10.262828535669586
lewis/lewis410.gcg,455,403,4,1,12.121212121212121
lewis/lewis14048.gcg,490,349,3,1,33.61144219308701
lewis/lewis13727.gcg,441,434,4,2,1.6
lewis/lewis12439.gcg,433,341,3,2,23.772609819121445
lewis/lewis11118.gcg,311,349,1,1,11.515151515151516
lewis/lewis10206.gcg,443,434,2,3,2.0524515393386547
lewis/lewis2064.gcg,490,353,4,2,32.50296559905101
lewis/lewis14060.gcg,369,504,2,4,30.927835051546392
lewis/lewis438.gcg,427,525,2,4,20.588235294117645
lewis/lewis6202.gcg,440,392,2,2,11.538461538461538
lewis/lewis12411.gcg,394,388,3,1,1.5345268542199488
lewis/lewis12377.gcg,389,409,4,1,5.012531328320802
lewis/lewis13069.gcg,547,277,3,1,65.53398058252428
lewis/lewis2702.gcg,463,377,3,2,20.476190476190474
lewis/lewis10560.gcg,368,451,2,3,20.268620268620268
lewis/lewis2716.gcg,432,421,2,2,2.5791324736225087
lewis/lewis10574.gcg,468,302,3,1,43.116883116883116
lewis/lewis5079.gcg,530,456,3,3,15.010141987829615
lewis/lewis12363.gcg,313,346,1,0,10.015174506828528
lewis/lewis14074.gcg,421,319,1,1,27.56756756756757
