file,s1,s2,b1,b2,percDif
Traditional/traditional14861.gcg,412,508,2,4,20.869565217391305
Traditional/traditional2812.gcg,438,384,3,0,13.138686131386862
Traditional/traditional8481.gcg,456,527,2,4,14.445574771108852
Traditional/traditional343.gcg,384,484,1,3,23.04147465437788
Traditional/traditional425.gcg,448,446,2,2,0.44742729306487694
Traditional/traditional431.gcg,385,506,2,3,27.160493827160494
Traditional/traditional8495.gcg,528,398,3,2,28.077753779697623
Traditional/traditional357.gcg,487,367,2,2,28.10304449648712
Traditional/traditional14875.gcg,439,392,2,2,11.311672683513839
Traditional/traditional2806.gcg,461,362,2,1,24.05832320777643
Traditional/traditional2635.gcg,533,380,2,2,33.51588170865279
Traditional/traditional7995.gcg,467,583,3,3,22.095238095238095
Traditional/traditional6453.gcg,494,367,2,1,29.500580720092916
Traditional/traditional8318.gcg,421,405,2,2,3.87409200968523
Traditional/traditional6335.gcg,521,459,2,3,12.653061224489795
Traditional/traditional2153.gcg,562,509,4,2,9.897292250233427
Traditional/traditional4522.gcg,477,479,2,3,0.41841004184100417
Traditional/traditional2147.gcg,407,358,2,2,12.810457516339868
Traditional/traditional5628.gcg,354,477,1,3,29.602888086642597
Traditional/traditional4536.gcg,417,421,3,2,0.9546539379474941
Traditional/traditional6321.gcg,361,463,1,3,24.75728155339806
Traditional/traditional7981.gcg,496,465,3,3,6.451612903225806
Traditional/traditional1328.gcg,422,380,2,1,10.473815461346634
Traditional/traditional6447.gcg,507,359,3,1,34.18013856812933
Traditional/traditional7759.gcg,423,374,2,1,12.296110414052698
Traditional/traditional2621.gcg,496,494,2,2,0.40404040404040403
Traditional/traditional1300.gcg,379,434,2,2,13.530135301353013
Traditional/traditional8442.gcg,483,406,4,2,17.322834645669293
Traditional/traditional380.gcg,446,394,2,2,12.380952380952381
Traditional/traditional7771.gcg,433,450,2,3,3.8505096262740657
Traditional/traditional5166.gcg,354,375,1,1,5.761316872427984
Traditional/traditional2609.gcg,416,406,1,1,2.4330900243309004
Traditional/traditional5600.gcg,422,345,3,1,20.078226857887874
Traditional/traditional8324.gcg,598,317,4,0,61.420765027322396
Traditional/traditional7017.gcg,390,400,3,1,2.5316455696202533
Traditional/traditional6309.gcg,383,442,2,2,14.303030303030303
Traditional/traditional1466.gcg,472,430,3,2,9.312638580931264
Traditional/traditional8330.gcg,337,505,0,4,39.90498812351544
Traditional/traditional7003.gcg,404,366,1,1,9.87012987012987
Traditional/traditional1472.gcg,498,421,4,1,16.75734494015234
Traditional/traditional5614.gcg,432,398,1,1,8.19277108433735
Traditional/traditional5172.gcg,445,435,2,2,2.272727272727273
Traditional/traditional1314.gcg,422,437,1,3,3.4924330616996504
Traditional/traditional8456.gcg,306,334,0,1,8.75
Traditional/traditional7765.gcg,547,328,5,0,50.05714285714286
Traditional/traditional394.gcg,477,432,2,2,9.900990099009901
Traditional/traditional1843.gcg,444,353,4,1,22.835633626097867
Traditional/traditional2392.gcg,467,389,3,1,18.22429906542056
Traditional/traditional6692.gcg,382,418,2,2,9.0
Traditional/traditional6686.gcg,442,415,2,2,6.301050175029172
Traditional/traditional7598.gcg,426,384,3,1,10.37037037037037
Traditional/traditional169.gcg,421,376,2,1,11.292346298619824
Traditional/traditional2386.gcg,430,440,3,3,2.2988505747126435
Traditional/traditional3098.gcg,477,364,3,0,26.872770511296075
Traditional/traditional1857.gcg,393,362,2,0,8.211920529801324
Traditional/traditional4907.gcg,401,491,2,3,20.179372197309416
Traditional/traditional627.gcg,486,456,2,1,6.369426751592357
Traditional/traditional6876.gcg,431,343,2,1,22.739018087855296
Traditional/traditional141.gcg,342,498,0,3,37.142857142857146
Traditional/traditional6862.gcg,464,481,3,3,3.5978835978835977
Traditional/traditional155.gcg,412,565,2,4,31.32036847492323
Traditional/traditional633.gcg,434,336,3,1,25.454545454545453
Traditional/traditional4913.gcg,485,398,2,2,19.70554926387316
Traditional/traditional4720.gcg,436,454,2,2,4.044943820224719
Traditional/traditional2351.gcg,440,434,2,3,1.3729977116704806
Traditional/traditional1658.gcg,479,418,3,1,13.600891861761427
Traditional/traditional800.gcg,593,330,4,1,56.988082340195014
Traditional/traditional6137.gcg,591,300,4,0,65.31986531986533
Traditional/traditional1880.gcg,400,415,2,2,3.6809815950920246
Traditional/traditional7229.gcg,517,419,4,2,20.94017094017094
Traditional/traditional6889.gcg,521,351,3,0,38.99082568807339
Traditional/traditional59.gcg,414,378,1,1,9.090909090909092
Traditional/traditional6651.gcg,416,450,1,2,7.852193995381063
Traditional/traditional2437.gcg,491,422,2,2,15.115005476451259
Traditional/traditional5358.gcg,532,358,3,2,39.10112359550561
Traditional/traditional12035.gcg,338,399,1,2,16.55359565807327
Traditional/traditional2423.gcg,350,416,0,2,17.232375979112273
Traditional/traditional12021.gcg,462,359,3,1,25.091352009744217
Traditional/traditional6645.gcg,348,461,0,4,27.935723114956733
Traditional/traditional814.gcg,470,419,3,0,11.473565804274466
Traditional/traditional6123.gcg,417,441,2,2,5.594405594405594
Traditional/traditional1894.gcg,361,409,0,2,12.467532467532468
Traditional/traditional15028.gcg,433,432,1,3,0.23121387283236997
Traditional/traditional4734.gcg,476,302,3,1,44.73007712082262
Traditional/traditional2345.gcg,343,442,1,3,25.222929936305732
Traditional/traditional1664.gcg,416,523,2,4,22.790202342917997
Traditional/traditional7215.gcg,428,363,2,2,16.43489254108723
Traditional/traditional8126.gcg,357,418,1,2,15.741935483870966
Traditional/traditional3073.gcg,373,571,2,3,41.94915254237288
Traditional/traditional15000.gcg,496,406,3,1,19.955654101995567
Traditional/traditional5402.gcg,462,474,4,2,2.564102564102564
Traditional/traditional5364.gcg,437,452,2,2,3.374578177727784
Traditional/traditional12009.gcg,392,484,1,4,21.00456621004566
Traditional/traditional7573.gcg,475,355,2,1,28.915662650602407
Traditional/traditional182.gcg,611,312,3,1,64.7887323943662
Traditional/traditional65.gcg,388,526,0,5,30.196936542669583
Traditional/traditional1102.gcg,428,429,1,2,0.2333722287047841
Traditional/traditional196.gcg,548,379,4,1,36.461704422869474
Traditional/traditional7567.gcg,644,436,4,2,38.51851851851852
Traditional/traditional6679.gcg,516,464,3,3,10.612244897959183
Traditional/traditional71.gcg,479,427,3,3,11.479028697571744
Traditional/traditional1116.gcg,486,458,3,3,5.932203389830509
Traditional/traditional5370.gcg,423,399,2,2,5.839416058394161
Traditional/traditional3067.gcg,514,488,2,3,5.189620758483033
Traditional/traditional15014.gcg,413,519,2,4,22.746781115879827
Traditional/traditional4708.gcg,375,355,1,1,5.47945205479452
Traditional/traditional5416.gcg,450,395,3,1,13.017751479289942
Traditional/traditional2379.gcg,310,443,1,2,35.3253652058433
Traditional/traditional828.gcg,447,509,2,4,12.97071129707113
Traditional/traditional1670.gcg,302,444,0,2,38.069705093833775
Traditional/traditional7201.gcg,297,490,1,2,49.04701397712834
Traditional/traditional8132.gcg,408,456,2,3,11.11111111111111
Traditional/traditional6080.gcg,414,399,2,1,3.6900369003690034
Traditional/traditional1937.gcg,439,473,4,3,7.456140350877193
Traditional/traditional4697.gcg,545,430,3,3,23.589743589743588
Traditional/traditional5589.gcg,429,457,1,2,6.320541760722348
Traditional/traditional2580.gcg,446,419,3,2,6.242774566473988
Traditional/traditional1089.gcg,406,472,2,2,15.034168564920272
Traditional/traditional2594.gcg,391,442,2,1,12.244897959183673
Traditional/traditional6094.gcg,355,438,2,1,20.933165195460276
Traditional/traditional1923.gcg,521,443,2,3,16.182572614107883
Traditional/traditional4873.gcg,380,445,1,3,15.757575757575756
Traditional/traditional753.gcg,342,533,2,3,43.65714285714286
Traditional/traditional8091.gcg,410,499,1,3,19.58195819581958
Traditional/traditional6902.gcg,366,559,0,5,41.72972972972973
Traditional/traditional6916.gcg,473,262,3,0,57.41496598639456
Traditional/traditional747.gcg,591,336,4,0,55.016181229773466
Traditional/traditional8085.gcg,414,403,3,1,2.692778457772338
Traditional/traditional4867.gcg,478,408,4,3,15.80135440180587
Traditional/traditional2225.gcg,356,499,1,3,33.45029239766082
Traditional/traditional6043.gcg,435,441,2,2,1.36986301369863
Traditional/traditional974.gcg,440,509,2,5,14.541622760800843
Traditional/traditional6725.gcg,460,392,2,2,15.96244131455399
Traditional/traditional8708.gcg,485,387,3,1,22.477064220183486
Traditional/traditional2543.gcg,513,449,2,3,13.305613305613306
Traditional/traditional5238.gcg,536,374,4,2,35.604395604395606
Traditional/traditional2557.gcg,475,409,2,2,14.93212669683258
Traditional/traditional6731.gcg,478,414,2,2,14.349775784753364
Traditional/traditional7349.gcg,417,488,2,3,15.69060773480663
Traditional/traditional10024.gcg,381,358,1,1,6.2246278755074425
Traditional/traditional6057.gcg,315,482,0,2,41.90715181932246
Traditional/traditional1738.gcg,494,391,2,1,23.27683615819209
Traditional/traditional960.gcg,436,372,3,1,15.841584158415841
Traditional/traditional4898.gcg,517,347,3,1,39.351851851851855
Traditional/traditional2231.gcg,464,413,2,3,11.630558722919043
Traditional/traditional790.gcg,314,462,1,3,38.144329896907216
Traditional/traditional7361.gcg,387,570,0,4,38.24451410658307
Traditional/traditional8052.gcg,386,384,1,2,0.5194805194805194
Traditional/traditional948.gcg,444,392,2,2,12.440191387559809
Traditional/traditional1710.gcg,429,395,1,1,8.25242718446602
Traditional/traditional2219.gcg,455,415,2,1,9.195402298850574
Traditional/traditional5576.gcg,397,388,2,1,2.2929936305732483
Traditional/traditional3107.gcg,493,364,4,1,30.105017502917153
Traditional/traditional5210.gcg,451,468,3,2,3.6996735582154514
Traditional/traditional1076.gcg,441,402,3,1,9.252669039145907
Traditional/traditional6719.gcg,430,386,2,1,10.784313725490197
Traditional/traditional7407.gcg,503,321,3,0,44.1747572815534
Traditional/traditional1062.gcg,463,374,3,2,21.26642771804062
Traditional/traditional7413.gcg,515,424,3,2,19.382321618743344
Traditional/traditional5204.gcg,440,342,3,1,25.063938618925828
Traditional/traditional5562.gcg,391,403,1,1,3.022670025188917
Traditional/traditional3113.gcg,456,374,3,2,19.759036144578314
Traditional/traditional7375.gcg,387,524,1,3,30.0768386388584
Traditional/traditional784.gcg,404,529,2,4,26.79528403001072
Traditional/traditional8046.gcg,510,318,3,0,46.3768115942029
Traditional/traditional10018.gcg,433,368,2,3,16.229712858926344
Traditional/traditional1704.gcg,366,384,0,1,4.8
Traditional/traditional7822.gcg,486,416,3,2,15.521064301552107
Traditional/traditional14929.gcg,406,490,3,2,18.75
Traditional/traditional2782.gcg,415,375,2,1,10.126582278481013
Traditional/traditional5953.gcg,508,413,3,3,20.629750271444085
Traditional/traditional4495.gcg,389,422,0,3,8.138101109741061
Traditional/traditional6282.gcg,367,482,1,2,27.0906949352179
Traditional/traditional7188.gcg,409,478,2,3,15.558060879368659
Traditional/traditional579.gcg,504,403,2,1,22.27122381477398
Traditional/traditional6296.gcg,384,464,2,2,18.867924528301888
Traditional/traditional5947.gcg,463,333,3,1,32.663316582914575
Traditional/traditional4481.gcg,429,410,3,2,4.529201430274136
Traditional/traditional2796.gcg,388,458,2,3,16.548463356973993
Traditional/traditional7836.gcg,496,393,2,3,23.172103487064117
Traditional/traditional14915.gcg,381,378,1,2,0.7905138339920948
Traditional/traditional2966.gcg,462,329,3,1,33.6283185840708
Traditional/traditional237.gcg,490,442,3,3,10.300429184549357
Traditional/traditional8293.gcg,389,532,2,2,31.053203040173727
Traditional/traditional551.gcg,425,494,2,3,15.01632208922742
Traditional/traditional8287.gcg,504,392,2,1,25.0
Traditional/traditional545.gcg,457,358,2,1,24.294478527607364
Traditional/traditional223.gcg,325,450,1,1,32.25806451612903
Traditional/traditional14901.gcg,402,452,1,2,11.7096018735363
Traditional/traditional2972.gcg,401,427,1,2,6.280193236714976
Traditional/traditional2741.gcg,499,397,3,2,22.767857142857142
Traditional/traditional14732.gcg,534,546,2,4,2.2222222222222223
Traditional/traditional2999.gcg,380,446,1,2,15.980629539951574
Traditional/traditional7639.gcg,435,410,3,2,5.9171597633136095
Traditional/traditional6527.gcg,455,454,2,3,0.22002200220022
Traditional/traditional1248.gcg,468,434,2,3,7.5388026607538805
Traditional/traditional6241.gcg,401,437,2,2,8.591885441527445
Traditional/traditional5990.gcg,441,386,3,0,13.301088270858525
Traditional/traditional4456.gcg,396,484,2,2,20.0
Traditional/traditional5748.gcg,441,362,2,1,19.676214196762142
Traditional/traditional2027.gcg,395,470,1,3,17.341040462427745
Traditional/traditional5984.gcg,439,423,3,2,3.7122969837587005
Traditional/traditional4442.gcg,427,395,3,1,7.785888077858881
Traditional/traditional2033.gcg,529,482,3,2,9.297725024727992
Traditional/traditional6255.gcg,366,431,1,2,16.311166875784192
Traditional/traditional8278.gcg,401,423,3,2,5.339805825242718
Traditional/traditional6533.gcg,490,450,2,3,8.51063829787234
Traditional/traditional2755.gcg,471,382,2,2,20.86752637749121
Traditional/traditional14726.gcg,414,443,2,3,6.76779463243874
Traditional/traditional8536.gcg,426,383,2,0,10.630407911001235
Traditional/traditional7605.gcg,473,460,3,2,2.786709539121115
Traditional/traditional1274.gcg,525,260,4,0,67.51592356687898
Traditional/traditional5012.gcg,345,504,1,3,37.455830388692576
Traditional/traditional5774.gcg,505,485,2,3,4.040404040404041
Traditional/traditional1512.gcg,382,463,2,2,19.171597633136095
Traditional/traditional8250.gcg,458,421,3,2,8.418657565415245
Traditional/traditional7163.gcg,487,369,3,3,27.570093457943923
Traditional/traditional592.gcg,388,350,1,1,10.29810298102981
Traditional/traditional1506.gcg,431,406,2,2,5.973715651135006
Traditional/traditional6269.gcg,398,406,2,1,1.9900497512437811
Traditional/traditional8244.gcg,472,320,3,0,38.38383838383838
Traditional/traditional586.gcg,572,360,4,1,45.493562231759654
Traditional/traditional7177.gcg,454,444,3,3,2.2271714922048997
Traditional/traditional5760.gcg,498,328,3,1,41.162227602905574
Traditional/traditional2769.gcg,361,445,1,2,20.843672456575682
Traditional/traditional5006.gcg,510,478,4,2,6.477732793522267
Traditional/traditional8522.gcg,553,412,4,3,29.22279792746114
Traditional/traditional7611.gcg,495,428,3,2,14.517876489707476
Traditional/traditional1260.gcg,508,341,3,1,39.34040047114252
Traditional/traditional8252.gcg,421,440,2,2,4.413472706155633
Traditional/traditional590.gcg,345,450,0,2,26.41509433962264
Traditional/traditional7161.gcg,368,401,1,2,8.58257477243173
Traditional/traditional1510.gcg,362,455,1,3,22.766217870257037
Traditional/traditional2019.gcg,520,333,4,0,43.84525205158265
Traditional/traditional5776.gcg,537,370,4,1,36.82469680264609
Traditional/traditional4468.gcg,366,397,0,3,8.125819134993446
Traditional/traditional5010.gcg,437,446,2,3,2.0385050962627407
Traditional/traditional1276.gcg,457,374,2,2,19.975932611311674
Traditional/traditional6519.gcg,354,376,0,2,6.027397260273973
Traditional/traditional8534.gcg,487,437,3,3,10.822510822510822
Traditional/traditional7607.gcg,441,384,3,1,13.818181818181818
Traditional/traditional1262.gcg,423,418,1,1,1.1890606420927468
Traditional/traditional8520.gcg,445,405,3,2,9.411764705882353
Traditional/traditional7613.gcg,459,464,2,3,1.0834236186348862
Traditional/traditional5004.gcg,348,509,1,3,37.57292882147025
Traditional/traditional5762.gcg,517,396,4,2,26.506024096385545
Traditional/traditional8246.gcg,374,371,2,1,0.8053691275167786
Traditional/traditional7175.gcg,398,415,2,2,4.182041820418204
Traditional/traditional584.gcg,395,485,2,3,20.454545454545457
Traditional/traditional1504.gcg,531,317,3,1,50.47169811320755
Traditional/traditional2025.gcg,447,401,2,2,10.849056603773585
Traditional/traditional4454.gcg,480,463,3,3,3.6055143160127257
Traditional/traditional5992.gcg,436,472,1,3,7.929515418502203
Traditional/traditional6243.gcg,477,427,2,3,11.061946902654867
Traditional/traditional6525.gcg,464,412,2,2,11.87214611872146
Traditional/traditional8508.gcg,393,413,2,2,4.962779156327544
Traditional/traditional2743.gcg,444,384,3,1,14.492753623188406
Traditional/traditional14730.gcg,514,369,3,0,32.84258210645527
Traditional/traditional5038.gcg,448,432,1,2,3.6363636363636362
Traditional/traditional2757.gcg,435,445,2,2,2.272727272727273
Traditional/traditional6531.gcg,383,472,1,3,20.818713450292396
Traditional/traditional7149.gcg,455,467,3,3,2.6030368763557483
Traditional/traditional6257.gcg,458,461,2,3,0.6528835690968444
Traditional/traditional1538.gcg,445,400,2,2,10.650887573964498
Traditional/traditional2031.gcg,432,510,2,4,16.560509554140125
Traditional/traditional4440.gcg,437,469,2,3,7.06401766004415
Traditional/traditional5986.gcg,395,500,1,4,23.463687150837988
Traditional/traditional8291.gcg,435,503,3,3,14.498933901918976
Traditional/traditional553.gcg,554,437,4,3,23.612512613521695
Traditional/traditional235.gcg,504,509,2,4,0.9871668311944718
Traditional/traditional14917.gcg,411,475,1,4,14.446952595936793
Traditional/traditional2964.gcg,444,392,2,2,12.440191387559809
Traditional/traditional14903.gcg,328,397,1,2,19.034482758620687
Traditional/traditional2970.gcg,373,521,2,3,33.1096196868009
Traditional/traditional221.gcg,424,491,2,3,14.6448087431694
Traditional/traditional7808.gcg,454,468,3,3,3.036876355748373
Traditional/traditional8285.gcg,538,410,3,2,27.004219409282697
Traditional/traditional547.gcg,435,370,3,1,16.149068322981368
Traditional/traditional5979.gcg,615,342,3,1,57.05329153605015
Traditional/traditional6280.gcg,366,410,0,3,11.34020618556701
Traditional/traditional4497.gcg,485,365,2,2,28.235294117647058
Traditional/traditional5951.gcg,473,453,4,2,4.319654427645788
Traditional/traditional5789.gcg,409,354,2,0,14.416775884665793
Traditional/traditional2780.gcg,417,410,2,1,1.6928657799274487
Traditional/traditional2958.gcg,365,460,1,3,23.03030303030303
Traditional/traditional209.gcg,385,367,1,1,4.787234042553192
Traditional/traditional7820.gcg,525,445,2,2,16.49484536082474
Traditional/traditional1289.gcg,444,364,3,1,19.801980198019802
Traditional/traditional7834.gcg,504,559,3,4,10.348071495766698
Traditional/traditional2794.gcg,520,379,4,3,31.368186874304783
Traditional/traditional4483.gcg,425,353,1,1,18.50899742930591
Traditional/traditional5945.gcg,519,343,2,1,40.835266821345705
Traditional/traditional6294.gcg,541,332,3,1,47.88087056128293
Traditional/traditional7405.gcg,448,422,2,2,5.977011494252873
Traditional/traditional1074.gcg,478,413,3,1,14.590347923681257
Traditional/traditional5212.gcg,384,442,2,2,14.043583535108958
Traditional/traditional3105.gcg,419,488,3,3,15.214994487320837
Traditional/traditional5574.gcg,538,338,4,1,45.662100456621005
Traditional/traditional1712.gcg,458,417,3,2,9.37142857142857
Traditional/traditional7363.gcg,466,475,3,2,1.9128586609989375
Traditional/traditional792.gcg,488,415,2,3,16.168327796234774
Traditional/traditional8050.gcg,464,469,3,2,1.0718113612004287
Traditional/traditional1706.gcg,501,358,4,1,33.29452852153667
Traditional/traditional6069.gcg,399,381,1,2,4.615384615384616
Traditional/traditional786.gcg,498,374,3,1,28.440366972477065
Traditional/traditional7377.gcg,397,418,1,2,5.153374233128835
Traditional/traditional8044.gcg,426,401,2,2,6.045949214026603
Traditional/traditional3111.gcg,411,367,3,1,11.311053984575835
Traditional/traditional5560.gcg,430,416,2,2,3.309692671394799
Traditional/traditional2569.gcg,440,423,2,2,3.9397450753186556
Traditional/traditional5206.gcg,404,379,1,2,6.385696040868455
Traditional/traditional7411.gcg,483,436,3,3,10.228509249183896
Traditional/traditional1060.gcg,466,442,3,3,5.286343612334802
Traditional/traditional2541.gcg,445,460,2,3,3.314917127071823
Traditional/traditional7439.gcg,444,468,3,3,5.263157894736842
Traditional/traditional6727.gcg,526,356,3,2,38.54875283446712
Traditional/traditional1048.gcg,457,442,3,2,3.337041156840934
Traditional/traditional976.gcg,582,370,4,3,44.537815126050425
Traditional/traditional6041.gcg,373,494,1,3,27.912341407151096
Traditional/traditional3139.gcg,560,350,4,1,46.15384615384615
Traditional/traditional5548.gcg,417,429,2,2,2.8368794326241136
Traditional/traditional2227.gcg,460,411,2,1,11.251435132032148
Traditional/traditional2233.gcg,350,473,1,3,29.890643985419196
Traditional/traditional962.gcg,375,480,1,2,24.561403508771928
Traditional/traditional10026.gcg,423,408,2,3,3.6101083032490973
Traditional/traditional6055.gcg,430,481,2,3,11.19648737650933
Traditional/traditional8078.gcg,436,412,1,2,5.660377358490567
Traditional/traditional6733.gcg,531,380,4,1,33.15038419319429
Traditional/traditional2555.gcg,347,363,1,1,4.507042253521127
Traditional/traditional6900.gcg,496,334,3,1,39.036144578313255
Traditional/traditional751.gcg,376,520,1,5,32.142857142857146
Traditional/traditional8093.gcg,404,491,2,3,19.441340782122904
Traditional/traditional1909.gcg,390,362,1,1,7.446808510638298
Traditional/traditional989.gcg,402,442,1,2,9.47867298578199
Traditional/traditional4871.gcg,442,465,2,2,5.071664829106946
Traditional/traditional4865.gcg,440,498,2,3,12.366737739872068
Traditional/traditional745.gcg,522,436,3,3,17.954070981210858
Traditional/traditional8087.gcg,394,408,2,1,3.4912718204488775
Traditional/traditional6914.gcg,521,530,4,3,1.7126546146527115
Traditional/traditional2582.gcg,434,484,2,3,10.893246187363834
Traditional/traditional4695.gcg,564,389,5,1,36.72612801678909
Traditional/traditional1935.gcg,417,527,2,2,23.30508474576271
Traditional/traditional6082.gcg,497,458,4,3,8.167539267015707
Traditional/traditional1921.gcg,468,403,2,3,14.925373134328357
Traditional/traditional7388.gcg,511,337,2,2,41.0377358490566
Traditional/traditional779.gcg,521,351,3,1,38.99082568807339
Traditional/traditional6096.gcg,481,450,3,2,6.659505907626208
Traditional/traditional4859.gcg,494,496,4,2,0.40404040404040403
Traditional/traditional2596.gcg,464,381,3,2,19.644970414201183
Traditional/traditional6928.gcg,464,476,2,2,2.553191489361702
Traditional/traditional1100.gcg,526,438,4,2,18.25726141078838
Traditional/traditional67.gcg,434,520,2,4,18.029350104821802
Traditional/traditional180.gcg,451,485,2,3,7.264957264957266
Traditional/traditional7571.gcg,540,356,4,1,41.07142857142857
Traditional/traditional5366.gcg,445,382,3,0,15.235792019347038
Traditional/traditional2409.gcg,391,467,1,3,17.715617715617714
Traditional/traditional5400.gcg,421,466,2,3,10.146561443066517
Traditional/traditional3071.gcg,430,396,2,2,8.232445520581114
Traditional/traditional15002.gcg,488,308,3,0,45.22613065326633
Traditional/traditional7217.gcg,347,436,0,3,22.7330779054917
Traditional/traditional8124.gcg,321,563,1,4,54.75113122171946
Traditional/traditional6109.gcg,565,359,3,1,44.58874458874459
Traditional/traditional1666.gcg,434,412,2,2,5.200945626477541
Traditional/traditional7203.gcg,529,354,3,1,39.637599093997736
Traditional/traditional8130.gcg,377,432,1,3,13.597033374536466
Traditional/traditional1672.gcg,465,446,2,3,4.171240395170143
Traditional/traditional5414.gcg,492,346,3,0,34.84486873508354
Traditional/traditional3065.gcg,501,400,4,1,22.41953385127636
Traditional/traditional15016.gcg,402,422,2,2,4.854368932038835
Traditional/traditional5372.gcg,376,471,1,3,22.43211334120425
Traditional/traditional1114.gcg,408,401,1,2,1.73053152039555
Traditional/traditional73.gcg,463,435,2,3,6.23608017817372
Traditional/traditional7565.gcg,500,346,3,1,36.40661938534279
Traditional/traditional194.gcg,504,476,5,3,5.714285714285714
Traditional/traditional2435.gcg,456,390,2,2,15.602836879432624
Traditional/traditional6653.gcg,450,395,2,2,13.017751479289942
Traditional/traditional8118.gcg,540,429,3,3,22.910216718266255
Traditional/traditional1882.gcg,436,529,1,4,19.27461139896373
Traditional/traditional6135.gcg,449,395,3,2,12.796208530805686
Traditional/traditional802.gcg,478,449,1,3,6.256742179072276
Traditional/traditional2353.gcg,423,495,2,3,15.686274509803921
Traditional/traditional4722.gcg,478,452,3,2,5.591397849462366
Traditional/traditional2347.gcg,527,425,3,2,21.428571428571427
Traditional/traditional5428.gcg,384,442,0,4,14.043583535108958
Traditional/traditional4736.gcg,442,566,2,3,24.6031746031746
Traditional/traditional3059.gcg,407,486,1,2,17.69316909294513
Traditional/traditional1896.gcg,486,448,3,2,8.137044967880087
Traditional/traditional6121.gcg,333,575,1,4,53.30396475770925
Traditional/traditional816.gcg,392,408,2,1,4.0
Traditional/traditional1128.gcg,486,269,2,0,57.48344370860927
Traditional/traditional6647.gcg,525,419,4,1,22.45762711864407
Traditional/traditional7559.gcg,450,527,2,4,15.762538382804504
Traditional/traditional12023.gcg,498,397,3,2,22.56983240223464
Traditional/traditional2421.gcg,456,380,2,1,18.181818181818183
Traditional/traditional143.gcg,443,435,3,2,1.8223234624145785
Traditional/traditional6874.gcg,446,426,2,2,4.587155963302752
Traditional/traditional625.gcg,404,499,1,3,21.040974529346624
Traditional/traditional4905.gcg,389,409,1,2,5.012531328320802
Traditional/traditional4911.gcg,448,438,3,2,2.2573363431151243
Traditional/traditional631.gcg,482,336,3,1,35.69682151589242
Traditional/traditional1869.gcg,536,423,4,2,23.56621480709072
Traditional/traditional157.gcg,544,348,2,1,43.946188340807176
Traditional/traditional6860.gcg,480,558,3,4,15.028901734104046
Traditional/traditional6848.gcg,397,356,2,1,10.889774236387781
Traditional/traditional98.gcg,439,386,2,2,12.848484848484848
Traditional/traditional6690.gcg,378,394,1,2,4.145077720207254
Traditional/traditional5399.gcg,322,488,0,2,40.98765432098765
Traditional/traditional4939.gcg,488,392,4,1,21.818181818181817
Traditional/traditional2390.gcg,522,365,3,0,35.400225479143174
Traditional/traditional1699.gcg,504,449,2,4,11.542497376705143
Traditional/traditional1841.gcg,423,416,1,3,1.66865315852205
Traditional/traditional619.gcg,471,394,3,1,17.803468208092486
Traditional/traditional1855.gcg,443,402,2,2,9.70414201183432
Traditional/traditional2384.gcg,464,372,2,1,22.00956937799043
Traditional/traditional6684.gcg,450,449,3,2,0.22246941045606228
Traditional/traditional1464.gcg,456,403,2,2,12.339930151338766
Traditional/traditional8326.gcg,409,394,2,1,3.7359900373599
Traditional/traditional7015.gcg,486,418,4,2,15.04424778761062
Traditional/traditional5602.gcg,458,397,2,2,14.269005847953217
Traditional/traditional5164.gcg,372,391,1,2,4.980340760157274
Traditional/traditional8440.gcg,422,381,2,2,10.211706102117061
Traditional/traditional7773.gcg,390,412,2,1,5.486284289276807
Traditional/traditional382.gcg,507,390,3,2,26.08695652173913
Traditional/traditional1302.gcg,433,451,3,2,4.072398190045249
Traditional/traditional8454.gcg,520,375,4,1,32.402234636871505
Traditional/traditional396.gcg,439,393,2,2,11.057692307692307
Traditional/traditional7767.gcg,455,461,2,3,1.3100436681222707
Traditional/traditional6479.gcg,467,453,1,3,3.0434782608695654
Traditional/traditional1316.gcg,328,513,1,2,43.99524375743163
Traditional/traditional5170.gcg,421,331,3,0,23.93617021276596
Traditional/traditional4508.gcg,450,378,2,1,17.391304347826086
Traditional/traditional5616.gcg,354,472,2,3,28.57142857142857
Traditional/traditional2179.gcg,532,379,3,2,33.589462129527995
Traditional/traditional1470.gcg,341,406,0,2,17.402945113788487
Traditional/traditional8332.gcg,434,451,2,3,3.84180790960452
Traditional/traditional7001.gcg,365,431,1,2,16.582914572864322
Traditional/traditional4520.gcg,499,437,3,1,13.247863247863249
Traditional/traditional2151.gcg,479,471,3,2,1.6842105263157894
Traditional/traditional1458.gcg,496,428,3,2,14.71861471861472
Traditional/traditional6337.gcg,492,476,3,4,3.3057851239669422
Traditional/traditional7029.gcg,442,342,2,1,25.510204081632654
Traditional/traditional6451.gcg,420,402,2,1,4.37956204379562
Traditional/traditional7997.gcg,339,439,1,2,25.70694087403599
Traditional/traditional2637.gcg,494,395,4,1,22.272215973003377
Traditional/traditional5158.gcg,488,364,3,1,29.107981220657276
Traditional/traditional4246.gcg,514,483,4,1,6.218655967903711
Traditional/traditional2623.gcg,471,479,2,3,1.6842105263157894
Traditional/traditional14888.gcg,467,406,2,2,13.974799541809851
Traditional/traditional8468.gcg,424,357,1,2,17.157490396927017
Traditional/traditional6445.gcg,482,466,2,3,3.375527426160337
Traditional/traditional7983.gcg,509,435,2,2,15.677966101694915
Traditional/traditional6323.gcg,458,402,4,1,13.023255813953488
